record_id,subscription_id,virtual_time,real_time,stage,payload
406a651d-7dca-4385-9f43-ce2b7d8483de,sub_0334,2026-08-28T09:14:07.033962+00:00,2026-08-27T06:05:08.675265+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b88529ff-fc01-45d9-96a8-131477555fdd,sub_1468,2026-08-28T09:15:59.479046+00:00,2026-08-27T06:05:08.676032+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
27f30d64-1993-4c01-829b-2cf273c7c4af,sub_1342,2026-08-28T09:16:49.047151+00:00,2026-08-27T06:05:08.676859+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
db4f73d0-0062-4983-a1ec-4fd2b654f68f,sub_0705,2026-08-28T09:17:20.384151+00:00,2026-08-27T06:05:08.677585+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
9938e9e5-8979-45cc-9943-7c952177bf99,sub_0257,2026-08-28T09:18:23.816424+00:00,2026-08-27T06:05:08.678328+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
b5e4ea7a-650b-4c42-a474-3aeb57025274,sub_0755,2026-08-28T09:20:08.546765+00:00,2026-08-27T06:05:08.679225+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
2277c8d7-4654-451e-aea9-0832e1305afa,sub_0779,2026-08-28T09:20:33.586276+00:00,2026-08-27T06:05:08.680297+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9df34348-dd40-48fb-99dd-822dedbd28b7,sub_0539,2026-08-28T09:22:00.686301+00:00,2026-08-27T06:05:08.681147+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
3cbf09b0-e0da-4cde-9f3c-c27870ceebe3,sub_1737,2026-08-28T09:22:28.377544+00:00,2026-08-27T06:05:08.681907+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
3a0677d4-4755-414a-9ea6-17ddc365339c,sub_0452,2026-08-28T09:23:06.127656+00:00,2026-08-27T06:05:08.682704+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
da246eeb-dfda-4c20-b25c-275b8e537a79,sub_0616,2026-08-28T09:24:14.085791+00:00,2026-08-27T06:05:08.683408+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
4ce3390c-5ab1-45e2-a414-9311aa15469b,sub_1583,2026-08-28T09:25:03.868061+00:00,2026-08-27T06:05:08.684069+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
036dfe78-6543-4eea-9c78-32bc3769eeed,sub_1023,2026-08-28T09:26:10.395946+00:00,2026-08-27T06:05:08.684780+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
95644a91-4f76-4367-b47c-39f88165d853,sub_0761,2026-08-28T09:27:21.236732+00:00,2026-08-27T06:05:08.685450+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ebc89eb6-1d38-4744-859f-fa40b8107330,sub_1995,2026-08-28T09:27:47.193396+00:00,2026-08-27T06:05:08.686118+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
e7b23002-9c27-483b-b8ad-a28952b0f41f,sub_1159,2026-08-28T09:27:50.999581+00:00,2026-08-27T06:05:08.686866+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
2961cd90-d821-44bb-8c52-36cb5aefa6af,sub_1834,2026-08-28T09:28:01.516706+00:00,2026-08-27T06:05:08.687574+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
42166dad-390a-4635-b08d-010322e3369b,sub_1383,2026-08-28T09:28:02.312004+00:00,2026-08-27T06:05:08.688211+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
fd2f260d-81be-473c-838c-713d6827b6a4,sub_1408,2026-08-28T09:28:08.071250+00:00,2026-08-27T06:05:08.689050+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
aed3888e-0c42-43f0-bafa-98365d96532e,sub_1534,2026-08-28T09:28:16.389833+00:00,2026-08-27T06:05:08.689671+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9c295d5b-4007-44ce-ac58-2c31d61902c7,sub_0962,2026-08-28T09:29:28.317581+00:00,2026-08-27T06:05:08.690408+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
78e01049-a2f1-44e0-a993-674f852a71fc,sub_0852,2026-08-28T09:32:03.398583+00:00,2026-08-27T06:05:08.691153+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
52e36597-d255-4eca-beb8-224f94ca61d4,sub_1643,2026-08-28T09:32:18.970632+00:00,2026-08-27T06:05:08.691814+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
287d1e5d-3c1a-42cb-8430-83c2508860f8,sub_1063,2026-08-28T09:32:47.357589+00:00,2026-08-27T06:05:08.692624+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
b619be14-1bcd-42e3-b4ae-44606e36a5e0,sub_1235,2026-08-28T09:33:51.982705+00:00,2026-08-27T06:05:08.693412+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false}"
3335d9e7-757a-4867-85b2-1df357f949e2,sub_0993,2026-08-28T09:34:52.575137+00:00,2026-08-27T06:05:08.694133+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
ca7900da-2cbf-4c23-842d-e961c8c49e72,sub_0891,2026-08-28T09:39:25.333031+00:00,2026-08-27T06:05:08.694891+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
0ad3aa1d-7b8a-4694-b117-6e2bd7b2531a,sub_0586,2026-08-28T09:39:47.423017+00:00,2026-08-27T06:05:08.695596+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
00fa0bf2-a741-4196-81c2-fe4ee1399e8d,sub_1470,2026-08-28T09:43:46.887126+00:00,2026-08-27T06:05:08.696356+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
78918fdc-30d5-4a43-99a9-13b4f4a76bea,sub_1399,2026-08-28T09:44:09.925529+00:00,2026-08-27T06:05:08.697222+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
1137dc68-feb8-4135-a8d4-f15cb087b88d,sub_0217,2026-08-28T09:47:51.647003+00:00,2026-08-27T06:05:08.698168+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
5901bc4f-7440-488c-8b53-8614567feeb5,sub_0467,2026-08-28T09:48:19.700643+00:00,2026-08-27T06:05:08.699076+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
04b84583-08fc-492a-a787-4dd40e0ce796,sub_1214,2026-08-28T09:50:44.318211+00:00,2026-08-27T06:05:08.699779+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false}"
6e028053-9fd7-4512-86d2-381bfb6c147f,sub_0575,2026-08-28T09:51:15.118589+00:00,2026-08-27T06:05:08.700530+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
bec27627-1342-4fe1-b691-f97b35c770a4,sub_0344,2026-08-28T09:52:31.761752+00:00,2026-08-27T06:05:08.701377+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e432b295-3ef3-4cb5-9c6b-ec82634006b9,sub_1066,2026-08-28T09:53:19.541304+00:00,2026-08-27T06:05:08.702220+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
2b01694d-7e88-447e-a8aa-b94ba28994cb,sub_1489,2026-08-28T09:56:04.424436+00:00,2026-08-27T06:05:08.703025+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
35fd0def-8c45-4e4b-982c-5de8ed936086,sub_1504,2026-08-28T09:56:53.868185+00:00,2026-08-27T06:05:08.703876+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
548b5223-aaa1-440b-8a4b-47d08e372367,sub_0925,2026-08-28T09:58:52.925223+00:00,2026-08-27T06:05:08.704859+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c05e4bbe-9cf0-478a-aa5e-184e4d3cc5ab,sub_0427,2026-08-28T09:58:55.626006+00:00,2026-08-27T06:05:08.705654+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
6e46c706-d7de-4c54-a0e8-4c36e3862b51,sub_1908,2026-08-28T09:59:52.859322+00:00,2026-08-27T06:05:08.706471+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
9a25f267-0f69-482b-82eb-da9dd78dc239,sub_0667,2026-08-28T10:03:51.456531+00:00,2026-08-27T06:05:08.707346+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
3057df9d-d92a-41f3-9bc5-ad51ec1b22ce,sub_1611,2026-08-28T10:04:48.559855+00:00,2026-08-27T06:05:08.708409+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
c15de371-b39b-4d0f-aa1c-a4919660f7dd,sub_1296,2026-08-28T10:04:57.981808+00:00,2026-08-27T06:05:08.709436+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
4d749787-1f25-4e7d-b9b3-4664845eb711,sub_1395,2026-08-28T10:05:28.837176+00:00,2026-08-27T06:05:08.710327+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
37fda5f6-9e7b-4689-bb14-0be0e05ac051,sub_0858,2026-08-28T10:06:13.386326+00:00,2026-08-27T06:05:08.711200+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: otp_attempts_exceeded"", ""succeeded"": false}"
1b0e11b3-b641-4e31-8591-09506ab3f3c0,sub_0255,2026-08-28T10:12:40.121766+00:00,2026-08-27T06:05:08.711982+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
bb304efe-184b-405e-adb8-a8f4bd312ec9,sub_0933,2026-08-28T10:13:50.069596+00:00,2026-08-27T06:05:08.712799+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
a741f15d-dda3-4407-a8a7-bf1fe9896a29,sub_0204,2026-08-28T10:14:42.510708+00:00,2026-08-27T06:05:08.713589+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
c87bccdf-534b-4e38-a0e7-11773efbf48a,sub_1550,2026-08-28T10:16:50.490130+00:00,2026-08-27T06:05:08.714377+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a150fb97-7500-4834-aa33-a1c9e17aaf63,sub_0504,2026-08-28T10:16:53.661206+00:00,2026-08-27T06:05:08.715159+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
52a10bde-121a-4502-9b01-aec67013d95b,sub_1257,2026-08-28T10:19:06.149671+00:00,2026-08-27T06:05:08.715878+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: otp_attempts_exceeded"", ""succeeded"": false}"
3fdb738a-699b-45f0-aae0-5cbea11cb75e,sub_0110,2026-08-28T10:19:44.577151+00:00,2026-08-27T06:05:08.716476+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
db41fbfa-3592-4580-901f-ab4e381e0368,sub_0277,2026-08-28T10:20:46.996903+00:00,2026-08-27T06:05:08.717099+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
627378c6-3c41-4b6d-ae4e-95cf09267ccf,sub_1334,2026-08-28T10:23:11.721237+00:00,2026-08-27T06:05:08.717758+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
73079211-256d-40e9-a5b9-522a83216a94,sub_0977,2026-08-28T10:23:28.047454+00:00,2026-08-27T06:05:08.718545+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
39d33dce-3f6f-4eea-91a4-9669ef7c9822,sub_0959,2026-08-28T10:24:22.478189+00:00,2026-08-27T06:05:08.719188+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
1a1d3e2b-b7ab-40b0-b2c8-861efbd46084,sub_0584,2026-08-28T10:24:33.932103+00:00,2026-08-27T06:05:08.719795+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a405812b-98f1-49b2-b60e-9c82b54bd44a,sub_0506,2026-08-28T10:25:52.986331+00:00,2026-08-27T06:05:08.720402+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
f813c792-153e-418d-b7c5-5256b70c7795,sub_0159,2026-08-28T10:26:43.566789+00:00,2026-08-27T06:05:08.720997+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
ab7d02a3-17a2-46bd-bb4b-5dca0f1b6692,sub_0248,2026-08-28T10:28:55.727081+00:00,2026-08-27T06:05:08.721679+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
18f86b90-5fbe-4098-872e-7d5f33f70c95,sub_0817,2026-08-28T10:28:56.518366+00:00,2026-08-27T06:05:08.722288+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
377798bf-887d-4b18-9487-14b22851a0c8,sub_1805,2026-08-28T10:33:03.602111+00:00,2026-08-27T06:05:08.722953+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
30b20b35-f865-4e5c-beeb-7b5eb5165cd5,sub_1310,2026-08-28T10:33:30.473381+00:00,2026-08-27T06:05:08.723720+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
84e4183b-961a-4b07-827c-150e428275f9,sub_1673,2026-08-28T10:34:32.843572+00:00,2026-08-27T06:05:08.724599+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
b24b1c52-7e36-4728-86f9-aef871d19093,sub_0153,2026-08-28T10:34:34.559545+00:00,2026-08-27T06:05:08.725391+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
bccaa3e2-ad75-4923-9292-7dc56608bdd9,sub_1245,2026-08-28T10:35:34.891359+00:00,2026-08-27T06:05:08.726100+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
15be1d07-ba6f-4013-bbd7-027dd72d2925,sub_1421,2026-08-28T10:38:13.640604+00:00,2026-08-27T06:05:08.726950+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
7fd5ad55-58ef-4ec2-a498-99f3804f92b9,sub_0057,2026-08-28T10:39:45.280608+00:00,2026-08-27T06:05:08.727786+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d2490e20-1ddd-4fb7-b2a4-9dc76549d86a,sub_0409,2026-08-28T10:42:04.324474+00:00,2026-08-27T06:05:08.728466+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
18e82afd-436d-4fc8-b506-6fe3627aa87e,sub_1228,2026-08-28T10:42:07.646471+00:00,2026-08-27T06:05:08.729133+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: gateway_technical_error"", ""succeeded"": false}"
1be7e393-2219-407b-a6ee-695a19d9d9ea,sub_0046,2026-08-28T10:42:22.048257+00:00,2026-08-27T06:05:08.729828+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f07e7b09-b4dc-49e7-aa71-21a717293c35,sub_1830,2026-08-28T10:44:00.476674+00:00,2026-08-27T06:05:08.730473+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
9134f763-e11a-4f06-aa8a-88e907d010f9,sub_0081,2026-08-28T10:44:27.329831+00:00,2026-08-27T06:05:08.731085+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
d2198d1e-f9f1-461b-96eb-a75289a5ce1a,sub_0167,2026-08-28T10:45:10.051220+00:00,2026-08-27T06:05:08.731760+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
16fe93b1-32b2-4d6d-a886-546bf9757356,sub_1041,2026-08-28T10:46:55.931455+00:00,2026-08-27T06:05:08.732393+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a96d71ad-3ad5-4427-ac90-3e9a189539c1,sub_0556,2026-08-28T10:47:35.199012+00:00,2026-08-27T06:05:08.733036+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
9f58540b-3787-4b32-b6b4-0bfb87b6242e,sub_0419,2026-08-28T10:48:26.953398+00:00,2026-08-27T06:05:08.733672+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
81888969-cf07-4aec-942f-b491d70fd487,sub_0445,2026-08-28T10:48:51.501856+00:00,2026-08-27T06:05:08.734243+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
b61dcbfe-d6c5-4dd7-bd51-7a5683821357,sub_1708,2026-08-28T10:48:59.189824+00:00,2026-08-27T06:05:08.734791+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
65b578b2-b86b-4f96-873f-1595e5c84d9e,sub_1827,2026-08-28T10:50:06.642511+00:00,2026-08-27T06:05:08.735485+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
725fc1b8-8b7e-487b-be4b-2ff94fa4feb2,sub_1513,2026-08-28T10:50:26.771797+00:00,2026-08-27T06:05:08.736137+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
475f1231-8d3e-45b2-80eb-2952a00c0b64,sub_0138,2026-08-28T10:51:58.468833+00:00,2026-08-27T06:05:08.736743+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
f1a72b47-0553-4397-a967-9c3e42e0d093,sub_1656,2026-08-28T10:52:31.354743+00:00,2026-08-27T06:05:08.737327+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9c6102ea-97fc-4750-af35-b23e42992396,sub_1042,2026-08-28T10:53:16.323580+00:00,2026-08-27T06:05:08.737978+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
4204165d-784a-433a-ae47-38df2aeb6218,sub_0655,2026-08-28T10:54:52.444944+00:00,2026-08-27T06:05:08.738594+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2516b189-a60b-4e09-9331-c0cbc777be29,sub_1718,2026-08-28T10:55:37.881208+00:00,2026-08-27T06:05:08.739280+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9e5ff186-40a4-4ed5-add7-ce7a3a623594,sub_0633,2026-08-28T10:55:49.893161+00:00,2026-08-27T06:05:08.739866+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
45f927e8-04e1-49dc-b651-c5b40b37f286,sub_0694,2026-08-28T10:57:31.159611+00:00,2026-08-27T06:05:08.740400+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
2fdabf04-c879-4f24-a2b7-66ad844c151f,sub_0768,2026-08-28T10:58:27.351914+00:00,2026-08-27T06:05:08.740954+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ab39e5ad-64ae-47bf-9af1-a57d94eaecfa,sub_0710,2026-08-28T10:59:41.863995+00:00,2026-08-27T06:05:08.741499+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
861788c8-4750-4b4d-835d-8f833167b0c3,sub_1653,2026-08-28T11:00:08.505239+00:00,2026-08-27T06:05:08.742094+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
