record_id,subscription_id,virtual_time,real_time,stage,payload
104efc15-8900-4f46-a2ef-26037aa22228,sub_0324,2026-08-27T21:42:18.848039+00:00,2026-08-27T05:28:14.929007+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0940b4d1-8484-4c01-90fc-6e520f977eb7,sub_1524,2026-08-27T21:43:43.810414+00:00,2026-08-27T05:28:14.929538+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
c467790b-d108-4b1a-bc7c-10eeafb37d37,sub_1424,2026-08-27T21:43:50.670920+00:00,2026-08-27T05:28:14.930176+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f2aecd66-5f14-4d4b-8730-3d7bf021d656,sub_0397,2026-08-27T21:44:39.536563+00:00,2026-08-27T05:28:14.930765+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
81820bd1-180b-481e-9a22-9258f356167b,sub_0252,2026-08-27T21:45:46.056112+00:00,2026-08-27T05:28:14.931290+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
e388fbe6-f6e5-4649-bb76-ed28c617a92d,sub_0421,2026-08-27T21:47:00.765480+00:00,2026-08-27T05:28:14.931838+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
66b0b6c4-fba3-47da-aae6-9c53d10bb841,sub_0748,2026-08-27T21:47:15.132140+00:00,2026-08-27T05:28:14.932374+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
c8dd039e-5074-48d9-89da-1d0a1488d52e,sub_1897,2026-08-27T21:47:37.513234+00:00,2026-08-27T05:28:14.932958+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
653df5c0-671f-43df-860c-f57905463ad1,sub_1186,2026-08-27T21:48:24.732284+00:00,2026-08-27T05:28:14.933477+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
23b047d4-6929-4c78-bd6c-8ebce80018ad,sub_0777,2026-08-27T21:48:25.306705+00:00,2026-08-27T05:28:14.934047+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
12bb35d1-980e-4e7f-8226-d2c69a316867,sub_1770,2026-08-27T21:49:08.403246+00:00,2026-08-27T05:28:14.934655+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
292c3186-bdb8-49b5-b9f0-2585689b1f3e,sub_1197,2026-08-27T21:49:08.745704+00:00,2026-08-27T05:28:14.935235+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
1d9c67a9-6cb6-46aa-bb1d-b793a1823ac6,sub_1074,2026-08-27T21:53:31.105385+00:00,2026-08-27T05:28:14.935731+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
52b9f535-1314-4be0-8cfe-ee09955a896e,sub_1765,2026-08-27T21:54:36.931501+00:00,2026-08-27T05:28:14.936245+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9cc13737-1935-4cf2-b03f-25c6f6787115,sub_1115,2026-08-27T21:54:47.117449+00:00,2026-08-27T05:28:14.936774+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
20f5eba9-f07a-435f-ab83-10b21f3e2bc4,sub_0476,2026-08-27T21:55:10.885448+00:00,2026-08-27T05:28:14.937284+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
27e13b67-8331-4b9d-bb5c-4c9f7987786c,sub_0329,2026-08-27T21:56:00.024255+00:00,2026-08-27T05:28:14.937841+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ea67ac70-1bc5-4115-81e8-2414b04b0984,sub_0260,2026-08-27T21:56:53.526198+00:00,2026-08-27T05:28:14.938465+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f7398e6b-04eb-4a2d-be21-f0720495d329,sub_1915,2026-08-27T21:58:43.270359+00:00,2026-08-27T05:28:14.939068+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
7cff6a1f-614a-4b7f-8233-2bef44ca6d65,sub_1963,2026-08-27T21:58:44.819300+00:00,2026-08-27T05:28:14.939674+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
d33f7f8e-1343-4cf7-b87d-07d9af12de2c,sub_0133,2026-08-27T21:58:54.880372+00:00,2026-08-27T05:28:14.940289+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
20194c65-1913-4dec-8446-066aebcb1bc2,sub_1146,2026-08-27T22:01:17.834500+00:00,2026-08-27T05:28:14.940863+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
be33e2a4-d588-41af-92b6-e27188c55c8d,sub_0793,2026-08-27T22:02:08.691871+00:00,2026-08-27T05:28:14.941418+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
b3e8342f-b4ac-4b95-ae8a-5684436317f4,sub_0864,2026-08-27T22:02:11.870270+00:00,2026-08-27T05:28:14.941940+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
48f64f5d-e2db-48e4-b3ba-2757b346897a,sub_1457,2026-08-27T22:03:05.292022+00:00,2026-08-27T05:28:14.942469+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
2c4e9930-4172-4b70-95d4-398ed3200f67,sub_0971,2026-08-27T22:03:10.138823+00:00,2026-08-27T05:28:14.943078+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
15f37deb-1a02-4d9f-8757-544cb45a053e,sub_0591,2026-08-27T22:03:13.770120+00:00,2026-08-27T05:28:14.943584+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b702935f-8436-4bef-8690-8adddb641ea1,sub_1315,2026-08-27T22:03:48.385846+00:00,2026-08-27T05:28:14.944107+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
30879c49-b88a-4730-97aa-1d4c9f1fea0e,sub_1360,2026-08-27T22:05:47.704730+00:00,2026-08-27T05:28:14.944611+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
cd932411-4384-4b82-bab2-167f8f4c492c,sub_0572,2026-08-27T22:07:08.871912+00:00,2026-08-27T05:28:14.945132+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
2f67f48d-e1f4-43ce-95de-c6edc81df560,sub_1783,2026-08-27T22:07:34.439060+00:00,2026-08-27T05:28:14.945660+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
aae16505-f7a1-420a-ab43-ec5e352f0c59,sub_0872,2026-08-27T22:07:54.685634+00:00,2026-08-27T05:28:14.946149+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
20e0a686-bb3e-4b68-81ec-a73550569a56,sub_0391,2026-08-27T22:08:48.866235+00:00,2026-08-27T05:28:14.946723+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
18d80880-c648-4ab7-a24e-0de8cb35a00c,sub_1321,2026-08-27T22:09:00.946559+00:00,2026-08-27T05:28:14.947310+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
cb9e7b07-8885-404e-99eb-ed03d686b7fa,sub_1364,2026-08-27T22:09:20.437616+00:00,2026-08-27T05:28:14.947964+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: bank_cutoff_in_progress"", ""succeeded"": false}"
01fbd029-081a-4173-899b-62a07c2adf79,sub_0221,2026-08-27T22:09:37.249169+00:00,2026-08-27T05:28:14.948648+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
b0b8f1db-cacf-4e06-962e-0cb963ab528a,sub_0095,2026-08-27T22:09:42.546440+00:00,2026-08-27T05:28:14.949272+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
c4a9ad70-7648-4cf8-a274-8582df1a8b6a,sub_0077,2026-08-27T22:09:59.734711+00:00,2026-08-27T05:28:14.949862+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
0fd03492-54ef-4544-beba-12562e278869,sub_1020,2026-08-27T22:10:52.886280+00:00,2026-08-27T05:28:14.950506+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
fca4850a-7da5-420d-b60f-0b22cad506be,sub_0062,2026-08-27T22:12:42.425586+00:00,2026-08-27T05:28:14.951121+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
0b5b226b-2eed-4775-9ab0-0ee5763841f7,sub_0859,2026-08-27T22:14:00.977931+00:00,2026-08-27T05:28:14.951637+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
d2f2edde-f1aa-4f0e-b90e-73385b018d75,sub_0101,2026-08-27T22:14:18.390474+00:00,2026-08-27T05:28:14.952175+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
be229aaa-212e-4878-b484-764017ed5d6e,sub_1365,2026-08-27T22:14:42.426391+00:00,2026-08-27T05:28:14.952688+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
989e2e1e-e8ea-472b-8e36-e2c81674160f,sub_1910,2026-08-27T22:15:26.622555+00:00,2026-08-27T05:28:14.953217+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8af64001-b32c-4c6d-8e5b-3fb0992e767f,sub_1628,2026-08-27T22:15:30.578291+00:00,2026-08-27T05:28:14.953842+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
ab9e01bc-1611-4550-9352-63faba5d70cb,sub_1904,2026-08-27T22:16:33.329243+00:00,2026-08-27T05:28:14.954594+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9bf805e8-ed7f-4c07-945b-de5d66d158fa,sub_0612,2026-08-27T22:17:35.314676+00:00,2026-08-27T05:28:14.955252+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a8ebbbd8-8d5b-45dc-a3ce-747ceccaec80,sub_0434,2026-08-27T22:17:58.496716+00:00,2026-08-27T05:28:14.955873+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
8076e3ff-e992-4e15-bbb2-8d0cb048dc8e,sub_0484,2026-08-27T22:20:29.851745+00:00,2026-08-27T05:28:14.956521+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
1e21a006-08e0-4ac3-b083-0a311f060085,sub_1242,2026-08-27T22:21:58.813575+00:00,2026-08-27T05:28:14.957142+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
f4707c22-e170-450a-840c-5863e147fd54,sub_1483,2026-08-27T22:22:07.552976+00:00,2026-08-27T05:28:14.957711+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false}"
4a1ee4fd-0adb-45a7-b0db-ebdce69bf95b,sub_0242,2026-08-27T22:22:53.409171+00:00,2026-08-27T05:28:14.958239+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
3b025bb6-1113-4cc6-9e91-7183aa51d2f9,sub_0010,2026-08-27T22:23:26.462809+00:00,2026-08-27T05:28:14.958789+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: compliance_violation"", ""succeeded"": false}"
a5d0ec1c-7049-429e-ac4b-9a471c045cc9,sub_0875,2026-08-27T22:23:37.275994+00:00,2026-08-27T05:28:14.959305+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
32427c07-232e-4a08-9e55-da44f51911d7,sub_1269,2026-08-27T22:23:50.475687+00:00,2026-08-27T05:28:14.959899+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9efed88a-6ca6-4902-b1d1-1b78dda3d864,sub_0403,2026-08-27T22:24:11.414087+00:00,2026-08-27T05:28:14.960473+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f4f3c214-47c4-41e1-81fe-d97836efc23b,sub_1442,2026-08-27T22:25:13.104933+00:00,2026-08-27T05:28:14.961023+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
cffde15a-6254-4fdb-94cd-cb399719b706,sub_0226,2026-08-27T22:25:57.993231+00:00,2026-08-27T05:28:14.961582+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d4786b73-7a90-462d-9198-16a860b65526,sub_0837,2026-08-27T22:25:58.247714+00:00,2026-08-27T05:28:14.962156+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0319e8a8-e37c-42f4-af79-0877887897db,sub_0892,2026-08-27T22:27:01.481070+00:00,2026-08-27T05:28:14.962845+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
144f6e97-aaac-4934-a01a-fb3cf63c1ec2,sub_0490,2026-08-27T22:27:31.302481+00:00,2026-08-27T05:28:14.963384+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
54f9d5c5-c282-48aa-b51e-bffb534d66da,sub_0776,2026-08-27T22:28:12.608475+00:00,2026-08-27T05:28:14.963927+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7003a39a-598c-4570-affc-bc6a1e388456,sub_1232,2026-08-27T22:28:33.489059+00:00,2026-08-27T05:28:14.964506+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
8b5906e1-a035-4baa-a59e-3a24ea660c9f,sub_1882,2026-08-27T22:30:07.992198+00:00,2026-08-27T05:28:14.965141+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
7011e3d8-36e2-4af1-b8e8-c82d469cfa77,sub_0958,2026-08-27T22:30:20.912335+00:00,2026-08-27T05:28:14.965808+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
6a1428c0-f7c3-4d9e-8cf2-fb2ae720b9ac,sub_0679,2026-08-27T22:31:15.741682+00:00,2026-08-27T05:28:14.966337+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
98b4f7a0-e9fb-4443-bf35-c7476ee6a2c3,sub_0590,2026-08-27T22:32:04.451916+00:00,2026-08-27T05:28:14.966894+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
dc46439f-912a-4901-b402-c6547d52e451,sub_1782,2026-08-27T22:32:04.656196+00:00,2026-08-27T05:28:14.967429+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
a9b94202-7926-4312-9913-f065beb1a558,sub_1856,2026-08-27T22:32:26.729861+00:00,2026-08-27T05:28:14.967914+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
62ea80ff-8c34-4b77-bd9c-2a890ea5d8ad,sub_1043,2026-08-27T22:32:36.298649+00:00,2026-08-27T05:28:14.968518+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
5987041c-4635-405e-86a5-94d4fde1a57f,sub_0118,2026-08-27T22:32:46.136683+00:00,2026-08-27T05:28:14.969194+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
230f3075-9a4a-4ba5-9efd-2f34a36da941,sub_0569,2026-08-27T22:33:08.739378+00:00,2026-08-27T05:28:14.969805+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
82ba5543-fc4c-418e-894d-9751d2d9567e,sub_0574,2026-08-27T22:34:37.285040+00:00,2026-08-27T05:28:14.970342+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
91410705-2a52-4981-bc59-789c07bc881d,sub_1512,2026-08-27T22:35:21.822555+00:00,2026-08-27T05:28:14.970895+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
306f8ecd-a2e6-440b-a78a-4a42a9452a43,sub_0098,2026-08-27T22:35:22.290888+00:00,2026-08-27T05:28:14.971416+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0533fce0-ff90-4563-a4f4-2d780780cd23,sub_1648,2026-08-27T22:36:12.607482+00:00,2026-08-27T05:28:14.971919+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
cbd460c2-65a1-4368-880c-f4596bc4dbb4,sub_1780,2026-08-27T22:36:31.199189+00:00,2026-08-27T05:28:14.972445+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
22744a86-57e2-405b-b95e-13ccad6af127,sub_1822,2026-08-27T22:36:34.717096+00:00,2026-08-27T05:28:14.984292+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
1453ec75-edfe-42ba-a53f-a8735cddbb7f,sub_1413,2026-08-27T22:36:38.811022+00:00,2026-08-27T05:28:14.986443+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
50b90825-5d5b-4e81-b963-6dcbb55cdb76,sub_1537,2026-08-27T22:37:43.325063+00:00,2026-08-27T05:28:14.987164+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
b41c2fa4-9959-4d5c-9c53-bf81bbb33dc3,sub_0979,2026-08-27T22:38:55.313050+00:00,2026-08-27T05:28:14.987847+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
988b023a-5cb4-43bb-8b58-1ab8b441183f,sub_1651,2026-08-27T22:39:55.135012+00:00,2026-08-27T05:28:14.988476+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
eee45bf8-4e5a-40de-8565-c77e0be35222,sub_1331,2026-08-27T22:40:15.627462+00:00,2026-08-27T05:28:14.989096+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
bcd7a355-f686-45b5-bfd5-bebb32a44ce2,sub_1352,2026-08-27T22:40:36.893175+00:00,2026-08-27T05:28:14.989856+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
8c26f6e9-b558-4b7f-9278-268c39b7e121,sub_0805,2026-08-27T22:42:07.197740+00:00,2026-08-27T05:28:14.990500+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
ff609af7-3d82-4cf9-92e2-f9e1dcb2e452,sub_1873,2026-08-27T22:42:58.680821+00:00,2026-08-27T05:28:14.991053+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
a6dd8c3f-34a5-4fba-b942-9b88d71eef04,sub_0791,2026-08-27T22:46:04.471135+00:00,2026-08-27T05:28:14.991606+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
5257fd3d-6a15-4b99-a6a0-0bbb0aa938b4,sub_1649,2026-08-27T22:48:21.539754+00:00,2026-08-27T05:28:14.992107+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false}"
92a2969b-2a86-4e7b-82c1-6d40a988fbeb,sub_0746,2026-08-27T22:48:33.043157+00:00,2026-08-27T05:28:14.992636+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
524da1be-99b8-49b8-a6ae-1b093022f66b,sub_1901,2026-08-27T22:49:41.301755+00:00,2026-08-27T05:28:14.993182+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
81fd1a3c-b0c2-41a6-9e5d-9d8c69bc9035,sub_0696,2026-08-27T22:49:54.349516+00:00,2026-08-27T05:28:14.993721+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
4e8eb62d-9be6-40ca-9615-c4b5188ddf3f,sub_1979,2026-08-27T22:50:29.527785+00:00,2026-08-27T05:28:14.994270+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b1430a53-b9f5-4687-a0d1-de20785e9a13,sub_0029,2026-08-27T22:50:34.909306+00:00,2026-08-27T05:28:14.994822+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
