record_id,subscription_id,virtual_time,real_time,stage,payload
43e9efa4-bb13-479b-8636-20e0caadeb92,sub_0473,2026-08-27T06:48:10.255470+00:00,2026-08-26T16:43:06.246801+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0473"", ""invoice_id"": ""inv_0473"", ""occurred_at"": ""2026-08-27T06:48:10.255470Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0473""}"
adbd85ed-ddb7-475a-a660-c1b22c0b8dbf,sub_0396,2026-08-27T06:48:17.041203+00:00,2026-08-26T16:43:06.825698+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
adc1384f-34dc-4cbc-945f-767119d667da,sub_1540,2026-08-27T06:51:38.129135+00:00,2026-08-26T16:43:06.247211+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1540"", ""invoice_id"": ""inv_1540"", ""occurred_at"": ""2026-08-27T06:51:38.129135Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1540""}"
5a5b448b-3d14-460e-98f0-8ecd30dd388e,sub_1800,2026-08-27T06:52:23.663196+00:00,2026-08-26T16:43:06.247663+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_cutoff_in_progress"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1800"", ""invoice_id"": ""inv_1800"", ""occurred_at"": ""2026-08-27T06:52:23.663196Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1800""}"
76e13661-6b47-415a-9333-1a0773056503,sub_1069,2026-08-27T06:52:43.015747+00:00,2026-08-26T16:43:06.826196+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
8fab1a98-9353-4385-bcf1-7559683bc0ac,sub_0800,2026-08-27T06:52:50.420781+00:00,2026-08-26T16:43:06.248128+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0800"", ""invoice_id"": ""inv_0800"", ""occurred_at"": ""2026-08-27T06:52:50.420781Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0800""}"
ff05f7b4-d4e4-4ac4-9408-e81bc17bacc3,sub_1616,2026-08-27T06:54:00.485518+00:00,2026-08-26T16:43:06.826712+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
0f3c75c5-05ea-416e-a211-9ea8510e5642,sub_1570,2026-08-27T06:54:11.697637+00:00,2026-08-26T16:43:06.248616+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1570"", ""invoice_id"": ""inv_1570"", ""occurred_at"": ""2026-08-27T06:54:11.697637Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1570""}"
c6219a78-7a0b-4122-8676-f21a2b70ce61,sub_1892,2026-08-27T06:54:26.332613+00:00,2026-08-26T16:43:06.249042+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1892"", ""invoice_id"": ""inv_1892"", ""occurred_at"": ""2026-08-27T06:54:26.332613Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1892""}"
e9a93648-b970-4769-a349-284bf9d0bee7,sub_1857,2026-08-27T06:54:55.446368+00:00,2026-08-26T16:43:06.249444+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1857"", ""invoice_id"": ""inv_1857"", ""occurred_at"": ""2026-08-27T06:54:55.446368Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1857""}"
8d2db2bc-3814-4b03-90f8-0dcd9a840600,sub_0285,2026-08-27T06:59:06.332759+00:00,2026-08-26T16:43:06.250053+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0285"", ""invoice_id"": ""inv_0285"", ""occurred_at"": ""2026-08-27T06:59:06.332759Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0285""}"
9186d4fe-1f12-44b7-9a69-b1ac9e1f92b3,sub_1531,2026-08-27T06:59:09.671432+00:00,2026-08-26T16:43:06.827369+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
97f4f3af-e0ad-4a78-ac1f-390791a2c6f3,sub_1713,2026-08-27T07:00:10.828347+00:00,2026-08-26T16:43:06.250646+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1713"", ""invoice_id"": ""inv_1713"", ""occurred_at"": ""2026-08-27T07:00:10.828347Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1713""}"
ffd233da-8288-47ad-b54f-22ae92b226bc,sub_0582,2026-08-27T07:00:35.426622+00:00,2026-08-26T16:43:06.251169+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0582"", ""invoice_id"": ""inv_0582"", ""occurred_at"": ""2026-08-27T07:00:35.426622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0582""}"
9663a27a-e90c-4b73-a6a6-2d5121fa9c22,sub_0100,2026-08-27T07:01:05.899366+00:00,2026-08-26T16:43:06.251592+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0100"", ""invoice_id"": ""inv_0100"", ""occurred_at"": ""2026-08-27T07:01:05.899366Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0100""}"
31ea3a59-ad9c-4f58-acc8-ba62459b37da,sub_1923,2026-08-27T07:03:05.661740+00:00,2026-08-26T16:43:06.827967+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7f532ff9-2ad7-4bd1-967b-55b5db909b7b,sub_1124,2026-08-27T07:03:33.731175+00:00,2026-08-26T16:43:06.252005+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1124"", ""invoice_id"": ""inv_1124"", ""occurred_at"": ""2026-08-27T07:03:33.731175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1124""}"
8c34f147-eaf3-406b-a36d-3e297475ccae,sub_0437,2026-08-27T07:03:39.210585+00:00,2026-08-26T16:43:06.252667+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0437"", ""invoice_id"": ""inv_0437"", ""occurred_at"": ""2026-08-27T07:03:39.210585Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0437""}"
72bddee7-4f42-4b25-bfe8-e65bd91b0a6e,sub_0775,2026-08-27T07:03:43.950761+00:00,2026-08-26T16:43:06.828963+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
708e1db1-f7bb-40dd-92eb-1890c8ff5110,sub_1655,2026-08-27T07:03:46.753752+00:00,2026-08-26T16:43:06.829645+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
0d7c591d-e4cb-40cf-8bb1-e867bc1dd43e,sub_0577,2026-08-27T07:03:57.535171+00:00,2026-08-26T16:43:06.253269+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0577"", ""invoice_id"": ""inv_0577"", ""occurred_at"": ""2026-08-27T07:03:57.535171Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0577""}"
cad82bd0-b737-498e-ad66-6b57e04d22d0,sub_0792,2026-08-27T07:04:03.176411+00:00,2026-08-26T16:43:06.830189+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
5de637bf-0c3d-4376-9571-8a143347707d,sub_1839,2026-08-27T07:04:36.796645+00:00,2026-08-26T16:43:06.830666+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false}"
6a5b6fb8-9209-4ff2-a212-db02aadeba06,sub_0025,2026-08-27T07:05:58.784556+00:00,2026-08-26T16:43:06.831157+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
6dad932c-0225-4a6c-abf2-7294652bf754,sub_0071,2026-08-27T07:07:13.136868+00:00,2026-08-26T16:43:06.831688+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
74bfbe02-a66b-48ba-b96b-2bac3571ebe0,sub_0830,2026-08-27T07:07:51.330317+00:00,2026-08-26T16:43:06.253834+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0830"", ""invoice_id"": ""inv_0830"", ""occurred_at"": ""2026-08-27T07:07:51.330317Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0830""}"
185cdf6b-4561-41dd-92d5-b6abae835190,sub_1376,2026-08-27T07:10:21.591042+00:00,2026-08-26T16:43:06.254279+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1376"", ""invoice_id"": ""inv_1376"", ""occurred_at"": ""2026-08-27T07:10:21.591042Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1376""}"
d1764e0a-f1b2-4620-b647-f00235a105c4,sub_1405,2026-08-27T07:10:44.734808+00:00,2026-08-26T16:43:06.254733+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1405"", ""invoice_id"": ""inv_1405"", ""occurred_at"": ""2026-08-27T07:10:44.734808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1405""}"
2df24dfb-5beb-4d40-9f3f-f2bffa02a132,sub_1603,2026-08-27T07:10:53.787315+00:00,2026-08-26T16:43:06.255165+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1603"", ""invoice_id"": ""inv_1603"", ""occurred_at"": ""2026-08-27T07:10:53.787315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1603""}"
333e5c85-0b8b-4ae9-a30c-f0e5b5f6fad7,sub_1558,2026-08-27T07:13:15.324865+00:00,2026-08-26T16:43:06.832195+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
dc1ff8a7-9475-47fe-8eef-ee3f2ab999f6,sub_0033,2026-08-27T07:14:19.204291+00:00,2026-08-26T16:43:06.255659+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0033"", ""invoice_id"": ""inv_0033"", ""occurred_at"": ""2026-08-27T07:14:19.204291Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0033""}"
bce14df9-ff0f-47a9-aff6-ffbbf1385903,sub_0642,2026-08-27T07:14:53.097735+00:00,2026-08-26T16:43:06.256150+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0642"", ""invoice_id"": ""inv_0642"", ""occurred_at"": ""2026-08-27T07:14:53.097735Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0642""}"
384e2e83-0078-4bec-b301-d88cab72949a,sub_0518,2026-08-27T07:15:17.184532+00:00,2026-08-26T16:43:06.832743+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
b035308f-8b66-4568-b583-442abfb12d63,sub_0801,2026-08-27T07:15:42.416639+00:00,2026-08-26T16:43:06.833224+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
96026c20-c370-4198-b5cd-72cc1b74a12f,sub_0249,2026-08-27T07:16:30.979935+00:00,2026-08-26T16:43:06.833625+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
72c65e3e-60f7-4a29-8f98-2f843cfb07ac,sub_0008,2026-08-27T07:16:35.400298+00:00,2026-08-26T16:43:06.256663+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0008"", ""invoice_id"": ""inv_0008"", ""occurred_at"": ""2026-08-27T07:16:35.400298Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0008""}"
c1f10040-47d0-4c09-885a-feed057e03d2,sub_1363,2026-08-27T07:16:41.857175+00:00,2026-08-26T16:43:06.257272+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1363"", ""invoice_id"": ""inv_1363"", ""occurred_at"": ""2026-08-27T07:16:41.857175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1363""}"
ca5c62ec-72d9-4205-93f0-30cebef0a439,sub_1572,2026-08-27T07:17:46.578122+00:00,2026-08-26T16:43:06.834116+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
17f9569c-35ff-456a-ad99-a327c0461db8,sub_1880,2026-08-27T07:17:49.811959+00:00,2026-08-26T16:43:06.834620+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9c9a5d86-e4ed-4d41-b341-78efd2ea4eb1,sub_0014,2026-08-27T07:18:08.573295+00:00,2026-08-26T16:43:06.257778+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0014"", ""invoice_id"": ""inv_0014"", ""occurred_at"": ""2026-08-27T07:18:08.573295Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0014""}"
89d9affd-1d84-43f5-bd23-1643ecfa661f,sub_0045,2026-08-27T07:18:23.753488+00:00,2026-08-26T16:43:06.835125+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
62fdd069-ff93-4480-b253-d7416d59d4ad,sub_0974,2026-08-27T07:18:23.837578+00:00,2026-08-26T16:43:06.835636+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
8023e28f-72a1-4c1f-9603-5b9ab322c652,sub_1035,2026-08-27T07:18:44.760866+00:00,2026-08-26T16:43:06.258232+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1035"", ""invoice_id"": ""inv_1035"", ""occurred_at"": ""2026-08-27T07:18:44.760866Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1035""}"
de5f2c62-18c5-458a-acac-395beed51f25,sub_1944,2026-08-27T07:19:23.525309+00:00,2026-08-26T16:43:06.258708+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1944"", ""invoice_id"": ""inv_1944"", ""occurred_at"": ""2026-08-27T07:19:23.525309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1944""}"
ea91eb4d-a217-4213-8f40-59eb2f7f82f4,sub_1106,2026-08-27T07:20:24.547730+00:00,2026-08-26T16:43:06.259241+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1106"", ""invoice_id"": ""inv_1106"", ""occurred_at"": ""2026-08-27T07:20:24.547730Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1106""}"
d4bf5daa-58de-44bd-896d-bdc573a57fa3,sub_1237,2026-08-27T07:20:37.410360+00:00,2026-08-26T16:43:06.836149+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
520be500-7140-4d2a-ae7b-d6556cf52a3e,sub_1792,2026-08-27T07:20:54.956194+00:00,2026-08-26T16:43:06.259813+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1792"", ""invoice_id"": ""inv_1792"", ""occurred_at"": ""2026-08-27T07:20:54.956194Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1792""}"
11d444b3-bce5-4308-b4ad-511b0f6b267f,sub_0927,2026-08-27T07:22:16.292174+00:00,2026-08-26T16:43:06.260253+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0927"", ""invoice_id"": ""inv_0927"", ""occurred_at"": ""2026-08-27T07:22:16.292174Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0927""}"
4248065d-a96d-4e19-a040-5899b338af16,sub_1707,2026-08-27T07:22:28.696510+00:00,2026-08-26T16:43:06.836678+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
73c991f6-2dcb-44a2-b1f0-ab4f5141c150,sub_0031,2026-08-27T07:22:48.074252+00:00,2026-08-26T16:43:06.837091+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
5cd152b7-d9c8-4ed6-b373-afdd9bfc0d4b,sub_1753,2026-08-27T07:22:55.039353+00:00,2026-08-26T16:43:06.837487+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
813698be-7ebe-42f9-b2c1-2000333ef935,sub_0086,2026-08-27T07:22:59.122889+00:00,2026-08-26T16:43:06.260583+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0086"", ""invoice_id"": ""inv_0086"", ""occurred_at"": ""2026-08-27T07:22:59.122889Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0086""}"
76723a38-b558-4439-bca6-0c3313e98e8a,sub_1407,2026-08-27T07:23:50.689188+00:00,2026-08-26T16:43:06.838035+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
13d3ce64-b4df-4cb4-b985-8f4c50b4253d,sub_1125,2026-08-27T07:24:18.212235+00:00,2026-08-26T16:43:06.838623+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0e50b192-0819-44cb-b536-de1a5935247f,sub_1393,2026-08-27T07:24:39.419843+00:00,2026-08-26T16:43:06.839164+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
55e9bf18-b189-4c8a-b1d8-493df9e2094f,sub_1085,2026-08-27T07:25:30.645138+00:00,2026-08-26T16:43:06.261027+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1085"", ""invoice_id"": ""inv_1085"", ""occurred_at"": ""2026-08-27T07:25:30.645138Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1085""}"
d137b19f-dc92-4eba-ad43-6140c9c9ee2c,sub_1564,2026-08-27T07:26:18.533710+00:00,2026-08-26T16:43:06.839680+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
9462050d-4073-459b-8142-8048b1e65845,sub_0926,2026-08-27T07:26:56.515587+00:00,2026-08-26T16:43:06.840194+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d97a8890-68ed-4997-a226-47df9eef107f,sub_0888,2026-08-27T07:27:35.149972+00:00,2026-08-26T16:43:06.261468+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0888"", ""invoice_id"": ""inv_0888"", ""occurred_at"": ""2026-08-27T07:27:35.149972Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0888""}"
8ed44b2a-af33-49ea-978c-dfb17543de5f,sub_0199,2026-08-27T07:28:23.586914+00:00,2026-08-26T16:43:06.840711+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
e5bf07ee-8d16-42ae-bdc0-ba10a38a81dc,sub_0395,2026-08-27T07:29:06.013205+00:00,2026-08-26T16:43:06.261917+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0395"", ""invoice_id"": ""inv_0395"", ""occurred_at"": ""2026-08-27T07:29:06.013205Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0395""}"
024bc47a-51f9-451c-818a-503d44dcca69,sub_1171,2026-08-27T07:29:41.687140+00:00,2026-08-26T16:43:06.841179+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
98f7ae8f-54de-4475-b928-5fbf1a4f414d,sub_0457,2026-08-27T07:29:44.607778+00:00,2026-08-26T16:43:06.262405+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0457"", ""invoice_id"": ""inv_0457"", ""occurred_at"": ""2026-08-27T07:29:44.607778Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0457""}"
8bd85a34-890a-4855-8c38-ed1d3d81d2d5,sub_0675,2026-08-27T07:31:09.155324+00:00,2026-08-26T16:43:06.262909+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0675"", ""invoice_id"": ""inv_0675"", ""occurred_at"": ""2026-08-27T07:31:09.155324Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0675""}"
c4722828-4e16-4c3e-8bad-524edd497e32,sub_0195,2026-08-27T07:31:51.003538+00:00,2026-08-26T16:43:06.841686+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
cf8a63c8-335a-433e-b5f9-afa889a89f07,sub_0548,2026-08-27T07:32:38.006858+00:00,2026-08-26T16:43:06.842223+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
7028fac1-50ff-4ec6-bbfe-9c538009cfd7,sub_0920,2026-08-27T07:33:34.862793+00:00,2026-08-26T16:43:06.263433+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0920"", ""invoice_id"": ""inv_0920"", ""occurred_at"": ""2026-08-27T07:33:34.862793Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0920""}"
a8f4cac6-b285-46be-8329-3cfb99c6b21c,sub_0788,2026-08-27T07:33:50.737926+00:00,2026-08-26T16:43:06.842742+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
418c2662-43e2-4afc-bb88-5bdd6fa76c6f,sub_0960,2026-08-27T07:33:53.354029+00:00,2026-08-26T16:43:06.263885+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0960"", ""invoice_id"": ""inv_0960"", ""occurred_at"": ""2026-08-27T07:33:53.354029Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0960""}"
5a334f72-050f-4bea-a4e5-331d4bc7bc48,sub_0507,2026-08-27T07:34:09.100289+00:00,2026-08-26T16:43:06.843329+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
b17fd99b-745b-48d3-965c-49d096823f89,sub_0700,2026-08-27T07:34:44.605846+00:00,2026-08-26T16:43:06.264312+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0700"", ""invoice_id"": ""inv_0700"", ""occurred_at"": ""2026-08-27T07:34:44.605846Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0700""}"
