record_id,subscription_id,virtual_time,real_time,stage,payload
f447208c-10a0-42bb-b62e-c36a0a1be326,sub_0432,2026-08-27T06:09:11.023940+00:00,2026-08-27T17:14:40.485036+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
52882d88-2736-4f37-ade6-49d83d381b05,sub_0644,2026-08-27T06:09:11.671015+00:00,2026-08-27T17:14:40.485564+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
cbe8a96a-ceb8-44b5-a195-89e22eea06fb,sub_1689,2026-08-27T06:09:35.084576+00:00,2026-08-27T17:14:40.486115+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
3925db15-d3de-45d5-8921-2b338eda3fdc,sub_1467,2026-08-27T06:09:56.225191+00:00,2026-08-27T17:14:40.486643+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
e5d560db-3619-4408-8579-8aa49493fc80,sub_0509,2026-08-27T06:10:59.978375+00:00,2026-08-27T17:14:40.008806+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0509"", ""invoice_id"": ""inv_0509"", ""occurred_at"": ""2026-08-27T06:10:59.978375Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0509""}"
24d2b8b7-36fa-41b9-a32d-f0512905b786,sub_0274,2026-08-27T06:11:13.562344+00:00,2026-08-27T17:14:40.487116+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
20d86d95-4751-4db7-8677-317b1cb5286b,sub_1724,2026-08-27T06:11:33.091085+00:00,2026-08-27T17:14:40.009117+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1724"", ""invoice_id"": ""inv_1724"", ""occurred_at"": ""2026-08-27T06:11:33.091085Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1724""}"
ea069d7b-63bf-4ae6-8e03-8a2ed409ca98,sub_0455,2026-08-27T06:12:23.130300+00:00,2026-08-27T17:14:40.009421+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0455"", ""invoice_id"": ""inv_0455"", ""occurred_at"": ""2026-08-27T06:12:23.130300Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0455""}"
d27d8841-0fed-47ee-abea-f5777d05aaea,sub_1717,2026-08-27T06:12:55.373263+00:00,2026-08-27T17:14:40.009682+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1717"", ""invoice_id"": ""inv_1717"", ""occurred_at"": ""2026-08-27T06:12:55.373263Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1717""}"
02ba0944-5c98-456e-bcbe-88be7c4294f8,sub_0235,2026-08-27T06:13:19.927789+00:00,2026-08-27T17:14:40.009987+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0235"", ""invoice_id"": ""inv_0235"", ""occurred_at"": ""2026-08-27T06:13:19.927789Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0235""}"
b4f8534b-ac7f-43a7-9c2a-311cb866fb4a,sub_0992,2026-08-27T06:13:52.234159+00:00,2026-08-27T17:14:40.010281+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""compliance_violation"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0992"", ""invoice_id"": ""inv_0992"", ""occurred_at"": ""2026-08-27T06:13:52.234159Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0992""}"
b7bb56c1-c4cc-47af-b9f9-170a40351639,sub_0302,2026-08-27T06:13:56.459594+00:00,2026-08-27T17:14:40.487555+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
d7a84d4d-4015-4bbf-aee0-4f9027207b21,sub_1297,2026-08-27T06:14:31.008132+00:00,2026-08-27T17:14:40.010562+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1297"", ""invoice_id"": ""inv_1297"", ""occurred_at"": ""2026-08-27T06:14:31.008132Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1297""}"
a12fea55-82e9-444a-a2ad-9379225d3f62,sub_0203,2026-08-27T06:15:18.650787+00:00,2026-08-27T17:14:40.010865+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0203"", ""invoice_id"": ""inv_0203"", ""occurred_at"": ""2026-08-27T06:15:18.650787Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0203""}"
6a2a1e78-ce15-4ee5-b26c-c9cc7f6289fc,sub_1721,2026-08-27T06:15:41.153957+00:00,2026-08-27T17:14:40.488052+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
30f0373f-087b-4687-afee-a93d4d07f353,sub_0047,2026-08-27T06:16:36.682047+00:00,2026-08-27T17:14:40.011147+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0047"", ""invoice_id"": ""inv_0047"", ""occurred_at"": ""2026-08-27T06:16:36.682047Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0047""}"
002089d9-4fb5-4f28-a56c-0b1b1d42d3dd,sub_1411,2026-08-27T06:16:36.797443+00:00,2026-08-27T17:14:40.011446+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1411"", ""invoice_id"": ""inv_1411"", ""occurred_at"": ""2026-08-27T06:16:36.797443Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1411""}"
d1170c0c-f786-4490-988b-139b523a9c11,sub_1947,2026-08-27T06:16:51.188193+00:00,2026-08-27T17:14:40.488453+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
419920f6-8c37-47ce-b414-cea29d5f7e7d,sub_1094,2026-08-27T06:18:08.222376+00:00,2026-08-27T17:14:40.488875+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
29a25694-3cb4-4153-8b73-c183889dfd20,sub_1474,2026-08-27T06:18:35.635910+00:00,2026-08-27T17:14:40.489412+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
da8716e0-5ef7-4a47-9dea-0616f630d3de,sub_1359,2026-08-27T06:19:38.145213+00:00,2026-08-27T17:14:40.489913+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
58d84ce3-4315-4b69-83d6-46c2db56137c,sub_1971,2026-08-27T06:19:50.981072+00:00,2026-08-27T17:14:40.490411+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
dba6442b-42c3-49a4-bca6-d9c887472255,sub_1052,2026-08-27T06:21:04.553894+00:00,2026-08-27T17:14:40.011708+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1052"", ""invoice_id"": ""inv_1052"", ""occurred_at"": ""2026-08-27T06:21:04.553894Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1052""}"
05b768b3-c824-41ec-a094-4355183fc9a7,sub_1040,2026-08-27T06:21:31.982003+00:00,2026-08-27T17:14:40.490953+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
07e06c8e-0455-42f0-b5fc-a7fb7295573e,sub_1701,2026-08-27T06:21:40.170602+00:00,2026-08-27T17:14:40.491494+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
1930a65b-88f6-4f26-8c02-b2c698e703dd,sub_1108,2026-08-27T06:21:44.707162+00:00,2026-08-27T17:14:40.011959+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1108"", ""invoice_id"": ""inv_1108"", ""occurred_at"": ""2026-08-27T06:21:44.707162Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1108""}"
5440d47f-4f5e-48ce-9d98-0b4411cd0c26,sub_1657,2026-08-27T06:22:21.874279+00:00,2026-08-27T17:14:40.492038+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
3b68703c-9167-470d-9b8b-25ca79ac1822,sub_0620,2026-08-27T06:22:42.459977+00:00,2026-08-27T17:14:40.012259+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0620"", ""invoice_id"": ""inv_0620"", ""occurred_at"": ""2026-08-27T06:22:42.459977Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0620""}"
4872c85f-10c1-407a-a072-a70632edb451,sub_1272,2026-08-27T06:24:06.623032+00:00,2026-08-27T17:14:40.492552+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d4920980-e042-49df-8bcb-df2c738d4d33,sub_1049,2026-08-27T06:25:38.740679+00:00,2026-08-27T17:14:40.012564+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1049"", ""invoice_id"": ""inv_1049"", ""occurred_at"": ""2026-08-27T06:25:38.740679Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1049""}"
ae1eb09b-15a6-4564-b8d3-a9537c5ea39e,sub_1588,2026-08-27T06:25:42.242518+00:00,2026-08-27T17:14:40.493116+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
789e24d6-ad97-4333-b73b-3e27e8256ef2,sub_0787,2026-08-27T06:26:55.981694+00:00,2026-08-27T17:14:40.493596+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
26328fc6-51dc-418e-8fd2-5a3af25cee69,sub_0291,2026-08-27T06:27:32.204352+00:00,2026-08-27T17:14:40.494119+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
77d09a0e-bf14-448e-83d3-9c5283e87806,sub_0778,2026-08-27T06:30:26.566330+00:00,2026-08-27T17:14:40.494704+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
8ec96031-5711-4663-aed1-8e35c7ca4422,sub_1771,2026-08-27T06:30:54.571411+00:00,2026-08-27T17:14:40.012947+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1771"", ""invoice_id"": ""inv_1771"", ""occurred_at"": ""2026-08-27T06:30:54.571411Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1771""}"
eac1ed05-44c8-41b9-af58-0c64467e3e3a,sub_0994,2026-08-27T06:31:42.760076+00:00,2026-08-27T17:14:40.013325+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0994"", ""invoice_id"": ""inv_0994"", ""occurred_at"": ""2026-08-27T06:31:42.760076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0994""}"
709343d4-c5f7-4c27-8d35-a45d8e273c2e,sub_1964,2026-08-27T06:31:55.521492+00:00,2026-08-27T17:14:40.495221+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
28704104-daa9-4dd8-b7f1-77a9245a569a,sub_0497,2026-08-27T06:32:19.754819+00:00,2026-08-27T17:14:40.495740+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e9cc9af1-3fbd-4dd5-90fd-7cf0cb33a8f6,sub_0022,2026-08-27T06:32:49.141213+00:00,2026-08-27T17:14:40.013596+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0022"", ""invoice_id"": ""inv_0022"", ""occurred_at"": ""2026-08-27T06:32:49.141213Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0022""}"
41fd505d-b6c3-4ddb-8a53-892934ddc33c,sub_0737,2026-08-27T06:33:29.823032+00:00,2026-08-27T17:14:40.013905+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0737"", ""invoice_id"": ""inv_0737"", ""occurred_at"": ""2026-08-27T06:33:29.823032Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0737""}"
2a1be5a7-57d7-46e3-b8cd-5817be81a825,sub_0912,2026-08-27T06:34:20.851242+00:00,2026-08-27T17:14:40.014257+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0912"", ""invoice_id"": ""inv_0912"", ""occurred_at"": ""2026-08-27T06:34:20.851242Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0912""}"
ff0410f9-ed7e-4374-ac6f-9a46f06bd900,sub_0171,2026-08-27T06:34:26.006239+00:00,2026-08-27T17:14:40.014552+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0171"", ""invoice_id"": ""inv_0171"", ""occurred_at"": ""2026-08-27T06:34:26.006239Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0171""}"
a4794f7b-f310-4aed-a989-e6ea6d693d39,sub_0208,2026-08-27T06:36:19.127090+00:00,2026-08-27T17:14:40.014839+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0208"", ""invoice_id"": ""inv_0208"", ""occurred_at"": ""2026-08-27T06:36:19.127090Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0208""}"
30328f37-7e6a-4055-8d05-28920cced1f4,sub_0533,2026-08-27T06:36:30.198032+00:00,2026-08-27T17:14:40.496295+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
af8c8568-38d6-4d4f-bcde-f08f7b578749,sub_1658,2026-08-27T06:37:35.611050+00:00,2026-08-27T17:14:40.015104+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1658"", ""invoice_id"": ""inv_1658"", ""occurred_at"": ""2026-08-27T06:37:35.611050Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1658""}"
ab95ebb6-c1b3-4887-a276-eba40e17a961,sub_1207,2026-08-27T06:38:10.009969+00:00,2026-08-27T17:14:40.496760+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
a363eebe-df3b-451b-be5b-f0285bb149c5,sub_1349,2026-08-27T06:38:27.399749+00:00,2026-08-27T17:14:40.015401+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1349"", ""invoice_id"": ""inv_1349"", ""occurred_at"": ""2026-08-27T06:38:27.399749Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1349""}"
ff8974b3-bb8c-4694-addf-ce98abd9dfc1,sub_1292,2026-08-27T06:38:32.364262+00:00,2026-08-27T17:14:40.015741+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1292"", ""invoice_id"": ""inv_1292"", ""occurred_at"": ""2026-08-27T06:38:32.364262Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1292""}"
27006d43-e070-4f07-8a8a-d0425acda116,sub_0965,2026-08-27T06:38:58.720434+00:00,2026-08-27T17:14:40.016030+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0965"", ""invoice_id"": ""inv_0965"", ""occurred_at"": ""2026-08-27T06:38:58.720434Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0965""}"
c82a1771-e17a-4671-ad04-aecd318383bb,sub_0398,2026-08-27T06:39:01.619869+00:00,2026-08-27T17:14:40.497202+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
d7c0cd3d-5ad8-4877-a6ee-25cbb8aae538,sub_0822,2026-08-27T06:41:45.099258+00:00,2026-08-27T17:14:40.016351+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0822"", ""invoice_id"": ""inv_0822"", ""occurred_at"": ""2026-08-27T06:41:45.099258Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0822""}"
b78e09b8-ec5f-4fb0-b01e-fb4725c28056,sub_0605,2026-08-27T06:42:14.844253+00:00,2026-08-27T17:14:40.497699+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_not_enrolled"", ""succeeded"": false}"
f7b61ff9-4a89-469d-a6d5-90a84c8caa2b,sub_0105,2026-08-27T06:42:47.279037+00:00,2026-08-27T17:14:40.498255+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
bb8d4ce8-07ca-43a9-8452-1232b84e6659,sub_0347,2026-08-27T06:42:58.999633+00:00,2026-08-27T17:14:40.498814+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8c9a7cd1-d63c-4d6d-97fa-4d076edd9b36,sub_0222,2026-08-27T06:43:14.777519+00:00,2026-08-27T17:14:40.499335+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
e6afeaff-1187-49fe-8d38-a1901015b972,sub_1440,2026-08-27T06:44:09.937369+00:00,2026-08-27T17:14:40.499869+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
98dd6387-0b46-4532-82a9-fa34a196ccf8,sub_0262,2026-08-27T06:44:21.641574+00:00,2026-08-27T17:14:40.500471+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
8c86d2dc-142e-4f34-a4f4-57e2f981b79f,sub_1113,2026-08-27T06:45:32.080874+00:00,2026-08-27T17:14:40.016623+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1113"", ""invoice_id"": ""inv_1113"", ""occurred_at"": ""2026-08-27T06:45:32.080874Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1113""}"
0d7052e5-469b-4f06-b822-7f64d6543849,sub_0215,2026-08-27T06:46:09.808849+00:00,2026-08-27T17:14:40.016898+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0215"", ""invoice_id"": ""inv_0215"", ""occurred_at"": ""2026-08-27T06:46:09.808849Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0215""}"
35272dbb-fc1d-4bb8-a734-def0132f3e8e,sub_0526,2026-08-27T06:47:30.209075+00:00,2026-08-27T17:14:40.501060+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
44b9988d-651a-4069-8a35-482a151b6307,sub_0473,2026-08-27T06:48:10.255470+00:00,2026-08-27T17:14:40.017191+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0473"", ""invoice_id"": ""inv_0473"", ""occurred_at"": ""2026-08-27T06:48:10.255470Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0473""}"
ba7f2034-dd37-42df-a3dd-ac877ac5549d,sub_0396,2026-08-27T06:48:17.041203+00:00,2026-08-27T17:14:40.501590+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
9ed093d0-ebd3-45c0-a644-805ca33dfab0,sub_1540,2026-08-27T06:51:38.129135+00:00,2026-08-27T17:14:40.017471+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1540"", ""invoice_id"": ""inv_1540"", ""occurred_at"": ""2026-08-27T06:51:38.129135Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1540""}"
8e4fbf77-3a15-4b1d-aa56-1325914f7a3d,sub_1800,2026-08-27T06:52:23.663196+00:00,2026-08-27T17:14:40.017783+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_cutoff_in_progress"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1800"", ""invoice_id"": ""inv_1800"", ""occurred_at"": ""2026-08-27T06:52:23.663196Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1800""}"
48e49b61-9204-4f72-b942-6d2a77cd7c99,sub_1069,2026-08-27T06:52:43.015747+00:00,2026-08-27T17:14:40.502054+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
c0b5aa73-67f7-47ae-8852-19f60a91168f,sub_0800,2026-08-27T06:52:50.420781+00:00,2026-08-27T17:14:40.018095+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0800"", ""invoice_id"": ""inv_0800"", ""occurred_at"": ""2026-08-27T06:52:50.420781Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0800""}"
1ae70d6d-255a-475f-a4a5-d41f5a7aa312,sub_1616,2026-08-27T06:54:00.485518+00:00,2026-08-27T17:14:40.502545+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
7a604329-6998-41e8-ae73-3c4960a0dccf,sub_1570,2026-08-27T06:54:11.697637+00:00,2026-08-27T17:14:40.018418+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1570"", ""invoice_id"": ""inv_1570"", ""occurred_at"": ""2026-08-27T06:54:11.697637Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1570""}"
12afeffe-b337-4440-b9a7-5c61c4a048ae,sub_1892,2026-08-27T06:54:26.332613+00:00,2026-08-27T17:14:40.018697+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1892"", ""invoice_id"": ""inv_1892"", ""occurred_at"": ""2026-08-27T06:54:26.332613Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1892""}"
506c825f-4d96-4985-b98f-2a6857c97957,sub_1857,2026-08-27T06:54:55.446368+00:00,2026-08-27T17:14:40.018976+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1857"", ""invoice_id"": ""inv_1857"", ""occurred_at"": ""2026-08-27T06:54:55.446368Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1857""}"
51129331-34a7-4468-82dd-19205023c918,sub_0285,2026-08-27T06:59:06.332759+00:00,2026-08-27T17:14:40.019359+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0285"", ""invoice_id"": ""inv_0285"", ""occurred_at"": ""2026-08-27T06:59:06.332759Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0285""}"
bdc5d457-e67f-425e-b303-3f67050c5bed,sub_1531,2026-08-27T06:59:09.671432+00:00,2026-08-27T17:14:40.502985+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
