record_id,subscription_id,virtual_time,real_time,stage,payload
cdea4f9c-fc13-41f4-9f4e-5389aa6273b7,sub_0567,2026-08-27T21:16:25.657185+00:00,2026-08-27T14:57:01.550038+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
994748db-72dd-4cc1-a812-5abebf6b8ff0,sub_0781,2026-08-27T21:17:07.587605+00:00,2026-08-27T14:57:01.550324+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
224a0e53-835a-4c7c-ac46-3952ef9dc940,sub_1340,2026-08-27T21:17:20.968587+00:00,2026-08-27T14:57:01.550612+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9246766c-2ac8-4d35-87d1-a1793af4ff25,sub_1163,2026-08-27T21:18:36.183896+00:00,2026-08-27T14:57:01.550884+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
570a26a0-22da-4211-9cd5-98d1fa5a6d7f,sub_0863,2026-08-27T21:18:39.858754+00:00,2026-08-27T14:57:01.551202+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
454f700b-6567-4c3c-854b-f35d10061bbe,sub_0714,2026-08-27T21:19:08.683176+00:00,2026-08-27T14:57:01.551499+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
1aef9d18-cd41-4ec4-874c-387cd408b4e8,sub_1482,2026-08-27T21:19:34.674096+00:00,2026-08-27T14:57:01.551786+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
190e0e29-60c9-4bc2-b663-df375c61b723,sub_1100,2026-08-27T21:20:34.700077+00:00,2026-08-27T14:57:01.552083+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
6a9c855b-df49-4b5a-b9a3-72e9b1db10ac,sub_0111,2026-08-27T21:21:05.471085+00:00,2026-08-27T14:57:01.552380+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
4a75ea6f-4db6-4433-b0f4-44e4164e1efe,sub_0873,2026-08-27T21:21:23.773826+00:00,2026-08-27T14:57:01.552715+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7d60b9e1-b36d-4773-8e69-9c0dae61686a,sub_1961,2026-08-27T21:21:56.162066+00:00,2026-08-27T14:57:01.553078+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
eb06aeff-3f9a-4a04-adec-6169e0ca9c97,sub_0475,2026-08-27T21:22:21.542560+00:00,2026-08-27T14:57:01.553561+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
81c6a7eb-7b09-480d-a509-6c705b726622,sub_1566,2026-08-27T21:23:06.330023+00:00,2026-08-27T14:57:01.554168+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ca3532f0-f166-4806-b3c3-a6664a1f1750,sub_1055,2026-08-27T21:24:00.023936+00:00,2026-08-27T14:57:01.554526+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
f254e0d4-8cdd-45aa-9c2c-f25e86495684,sub_0706,2026-08-27T21:24:08.210210+00:00,2026-08-27T14:57:01.554799+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e2f35117-59f8-470f-8337-fecdb5fb4f74,sub_1314,2026-08-27T21:25:42.249473+00:00,2026-08-27T14:57:01.555144+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
4a23582a-befd-47af-97b7-19a75382f527,sub_1601,2026-08-27T21:26:57.524019+00:00,2026-08-27T14:57:01.555644+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
1c1a7f6e-8c7c-4bb0-bd26-41bbea2c45f4,sub_0525,2026-08-27T21:28:12.679076+00:00,2026-08-27T14:57:01.555961+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
8190dea4-2819-41df-8897-64dfe3aa99e7,sub_0070,2026-08-27T21:28:55.537337+00:00,2026-08-27T14:57:01.556303+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
04473459-2db1-4e50-8322-ee8e610f68d1,sub_1117,2026-08-27T21:29:35.613839+00:00,2026-08-27T14:57:01.556602+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
f6341533-15b7-4f75-9555-b53b16e17a02,sub_1960,2026-08-27T21:34:55.008207+00:00,2026-08-27T14:57:01.556890+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
bcd5f2d8-f890-45c4-acd8-936fe9fc83fd,sub_1022,2026-08-27T21:35:00.600308+00:00,2026-08-27T14:57:01.557172+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b7a9dc67-336e-47f1-94d0-a7fbcf9ffe0e,sub_0807,2026-08-27T21:35:36.591150+00:00,2026-08-27T14:57:01.557451+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f2f109c1-2270-4455-9af9-2e1656d40da4,sub_1111,2026-08-27T21:36:04.483909+00:00,2026-08-27T14:57:01.557717+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
e714005d-ec9d-4d9a-8dad-aaa0d194edcc,sub_0740,2026-08-27T21:38:51.553446+00:00,2026-08-27T14:57:01.558093+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
a599290f-19a1-42df-a655-e2b950c315c8,sub_1573,2026-08-27T21:39:05.160521+00:00,2026-08-27T14:57:01.558412+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b6b9f0cd-2a83-4df8-b908-0154db81fd21,sub_1172,2026-08-27T21:40:41.462853+00:00,2026-08-27T14:57:01.558715+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e5167d68-7a4d-40a2-95a8-8dd8dc9be6ac,sub_1806,2026-08-27T21:42:11.524846+00:00,2026-08-27T14:57:01.559005+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
027456ec-d36c-4877-828d-6d8f19564f1d,sub_0324,2026-08-27T21:42:18.848039+00:00,2026-08-27T14:57:01.559280+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
40fb8af6-1302-4108-af29-cc04b4fcc763,sub_1524,2026-08-27T21:43:43.810414+00:00,2026-08-27T14:57:01.559563+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
f66772f8-8c22-4422-a429-600780a88334,sub_1424,2026-08-27T21:43:50.670920+00:00,2026-08-27T14:57:01.559867+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ffb176d4-7a09-46f6-99a6-1f7e47e5fade,sub_0397,2026-08-27T21:44:39.536563+00:00,2026-08-27T14:57:01.560170+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
92b56fb5-b6e2-45dc-a300-a5f1bdb4e90e,sub_0252,2026-08-27T21:45:46.056112+00:00,2026-08-27T14:57:01.560447+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
d61483ec-b884-4900-af14-a9e17dcd070f,sub_0421,2026-08-27T21:47:00.765480+00:00,2026-08-27T14:57:01.560753+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
e53be0ee-706d-4ace-b207-a2f9125efc82,sub_0748,2026-08-27T21:47:15.132140+00:00,2026-08-27T14:57:01.561032+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
d80c1a3c-1d86-4133-88e9-80a86161676d,sub_1897,2026-08-27T21:47:37.513234+00:00,2026-08-27T14:57:01.561354+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
cef6540f-67d0-44a0-8a36-e179e80255f2,sub_1186,2026-08-27T21:48:24.732284+00:00,2026-08-27T14:57:01.561623+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
2bf72830-bf9e-4fa5-87d3-18df4e292395,sub_0777,2026-08-27T21:48:25.306705+00:00,2026-08-27T14:57:01.561903+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
a9fdde4b-68cd-4645-9d55-4279805a0e74,sub_1770,2026-08-27T21:49:08.403246+00:00,2026-08-27T14:57:01.562194+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
8132d51f-3e70-4711-8c59-b461a82a2429,sub_1197,2026-08-27T21:49:08.745704+00:00,2026-08-27T14:57:01.562472+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
5d6ddcb3-e448-4247-924a-ed0481e370ce,sub_1074,2026-08-27T21:53:31.105385+00:00,2026-08-27T14:57:01.562747+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
3f64f582-76d5-4627-a6f7-868c7063483f,sub_1765,2026-08-27T21:54:36.931501+00:00,2026-08-27T14:57:01.563081+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a167fd39-6a3d-47d1-a3c1-b265df6f432b,sub_1115,2026-08-27T21:54:47.117449+00:00,2026-08-27T14:57:01.563388+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
39784b3b-3600-496d-8521-69a25f172299,sub_0476,2026-08-27T21:55:10.885448+00:00,2026-08-27T14:57:01.563716+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
3599bd31-8eb1-48a8-af23-eafdef278023,sub_0329,2026-08-27T21:56:00.024255+00:00,2026-08-27T14:57:01.564095+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9f26bdc0-b9a7-46e4-849c-53d60072b019,sub_0260,2026-08-27T21:56:53.526198+00:00,2026-08-27T14:57:01.564370+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
ca67fa2a-2b2d-448c-89fe-1ea43e140e89,sub_1915,2026-08-27T21:58:43.270359+00:00,2026-08-27T14:57:01.564661+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
c9a4c303-3b45-4c99-bb45-3b78ef84b0c9,sub_1963,2026-08-27T21:58:44.819300+00:00,2026-08-27T14:57:01.565039+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
932a04db-8370-46c4-b3fa-e95b373d2fb0,sub_0133,2026-08-27T21:58:54.880372+00:00,2026-08-27T14:57:01.565443+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
f82ce669-866a-4d7e-a8a3-c21fc1d033ee,sub_1146,2026-08-27T22:01:17.834500+00:00,2026-08-27T14:57:01.565735+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
b503bda5-862c-4a2b-8089-6351a9f729df,sub_0793,2026-08-27T22:02:08.691871+00:00,2026-08-27T14:57:01.566030+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
0bce79c4-9bc1-43ec-bcb0-d82befc64440,sub_0864,2026-08-27T22:02:11.870270+00:00,2026-08-27T14:57:01.566329+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
58d4db52-7a23-4883-b795-1a448f5de58b,sub_1457,2026-08-27T22:03:05.292022+00:00,2026-08-27T14:57:01.566594+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
f754175a-6607-4198-b8cb-9b718d2c39c7,sub_0971,2026-08-27T22:03:10.138823+00:00,2026-08-27T14:57:01.566937+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
1c350998-28e4-479f-9c3c-57f45a6c16fd,sub_0591,2026-08-27T22:03:13.770120+00:00,2026-08-27T14:57:01.567212+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
87f6acb9-9a62-4cdb-837d-76c51bddd829,sub_1315,2026-08-27T22:03:48.385846+00:00,2026-08-27T14:57:01.567512+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
6132ee68-709b-442e-9019-af2ab0cc882c,sub_1360,2026-08-27T22:05:47.704730+00:00,2026-08-27T14:57:01.567782+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
ed5e0c6e-746d-45dc-a1a3-2c11b62e0df6,sub_0572,2026-08-27T22:07:08.871912+00:00,2026-08-27T14:57:01.568058+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
889473ee-952b-402e-aa76-2d3a902e7ab0,sub_1783,2026-08-27T22:07:34.439060+00:00,2026-08-27T14:57:01.568349+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
a8c1e12d-0648-4af8-941c-509ecfeaea0b,sub_0872,2026-08-27T22:07:54.685634+00:00,2026-08-27T14:57:01.568660+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
172e7a97-488c-4790-8058-8127895d184b,sub_0391,2026-08-27T22:08:48.866235+00:00,2026-08-27T14:57:01.568947+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
52dc017e-f6c0-4403-9320-aaf4d1caf9e2,sub_1321,2026-08-27T22:09:00.946559+00:00,2026-08-27T14:57:01.569244+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9b204b5f-8a5c-4b91-b8a3-0ec4602210d3,sub_1364,2026-08-27T22:09:20.437616+00:00,2026-08-27T14:57:01.569588+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: bank_cutoff_in_progress"", ""succeeded"": false}"
e5c258a2-a5ed-490e-a0eb-f99428290675,sub_0221,2026-08-27T22:09:37.249169+00:00,2026-08-27T14:57:01.569927+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
de6b25bc-eebe-4491-ae99-6f912fc2ec9c,sub_0095,2026-08-27T22:09:42.546440+00:00,2026-08-27T14:57:01.570242+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9cc40723-e229-433a-be49-f18c8c36c594,sub_0077,2026-08-27T22:09:59.734711+00:00,2026-08-27T14:57:01.570544+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
72c4838e-8738-40b5-9151-6d81f81122f1,sub_1020,2026-08-27T22:10:52.886280+00:00,2026-08-27T14:57:01.570826+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
a954c8a9-bad0-4253-ac0a-90ac5e521fee,sub_0062,2026-08-27T22:12:42.425586+00:00,2026-08-27T14:57:01.571101+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
d3cb466f-5909-4015-8524-1a3ac88ee8af,sub_0859,2026-08-27T22:14:00.977931+00:00,2026-08-27T14:57:01.571364+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
401fad3e-d1b4-48c0-83b4-627ba7cdf4c2,sub_0101,2026-08-27T22:14:18.390474+00:00,2026-08-27T14:57:01.571656+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
bffa823a-1311-4c2c-bf3e-70cdda94bae8,sub_1365,2026-08-27T22:14:42.426391+00:00,2026-08-27T14:57:01.571915+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
0310586b-e20c-455a-bbf7-2ca7d51c2417,sub_1910,2026-08-27T22:15:26.622555+00:00,2026-08-27T14:57:01.572205+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
b79d8d4a-e2d7-4898-9983-d6bc988605c9,sub_1628,2026-08-27T22:15:30.578291+00:00,2026-08-27T14:57:01.572503+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
b60a6bd4-cb3d-473a-a76f-f0c5ef172bc6,sub_1904,2026-08-27T22:16:33.329243+00:00,2026-08-27T14:57:01.572776+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
bf759306-027e-4be0-8432-84ff6007aba6,sub_0612,2026-08-27T22:17:35.314676+00:00,2026-08-27T14:57:01.573051+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
656737ad-db7d-4a04-ae09-d4b2e458b1e2,sub_0434,2026-08-27T22:17:58.496716+00:00,2026-08-27T14:57:01.573576+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
190124da-c898-469c-bba7-4d6849c88a3e,sub_0484,2026-08-27T22:20:29.851745+00:00,2026-08-27T14:57:01.574033+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e69548b4-ff03-46d0-bf11-dc9c5efb30a4,sub_1242,2026-08-27T22:21:58.813575+00:00,2026-08-27T14:57:01.574364+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
abfbd7b8-79a1-4c0b-990a-3839a98e12f0,sub_1483,2026-08-27T22:22:07.552976+00:00,2026-08-27T14:57:01.574663+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false}"
09102060-f57f-44e3-b71c-2cdef7900634,sub_0242,2026-08-27T22:22:53.409171+00:00,2026-08-27T14:57:01.574961+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
ec24959c-375a-4b77-a4e9-f60c5ee6edb0,sub_0010,2026-08-27T22:23:26.462809+00:00,2026-08-27T14:57:01.575279+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: compliance_violation"", ""succeeded"": false}"
d1420a3c-b486-4e61-b46e-3b8531a41d94,sub_0875,2026-08-27T22:23:37.275994+00:00,2026-08-27T14:57:01.575574+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
85f7f19d-e07a-454d-b815-8ce08c4ab76f,sub_1269,2026-08-27T22:23:50.475687+00:00,2026-08-27T14:57:01.575860+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
2c32f847-8d5d-45d9-9dff-126e2d33c831,sub_0403,2026-08-27T22:24:11.414087+00:00,2026-08-27T14:57:01.576166+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
becd4834-3343-4578-8f4c-85e5ae850a1d,sub_1442,2026-08-27T22:25:13.104933+00:00,2026-08-27T14:57:01.576472+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
82361b71-b48f-4dff-97eb-b2b13438f029,sub_0226,2026-08-27T22:25:57.993231+00:00,2026-08-27T14:57:01.576771+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
61b08dd3-8b93-4df1-a20b-f637f5ec31d8,sub_0837,2026-08-27T22:25:58.247714+00:00,2026-08-27T14:57:01.577093+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
348b1527-2fb9-4e13-91f5-c00b07aef909,sub_0892,2026-08-27T22:27:01.481070+00:00,2026-08-27T14:57:01.577474+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
c6e16ec1-077a-4c6d-b43c-306235e7faf3,sub_0490,2026-08-27T22:27:31.302481+00:00,2026-08-27T14:57:01.577781+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
7b49ed7b-1512-4ba8-a67c-713dbceac567,sub_0776,2026-08-27T22:28:12.608475+00:00,2026-08-27T14:57:01.578065+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
33d921e3-c4f1-4c76-9385-0c076eb438ce,sub_1232,2026-08-27T22:28:33.489059+00:00,2026-08-27T14:57:01.578344+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
00d0138c-0a31-46c2-b13a-4c36439942ec,sub_1882,2026-08-27T22:30:07.992198+00:00,2026-08-27T14:57:01.578658+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
f1e05548-be7f-4cfe-8de2-1be16b91ecd8,sub_0958,2026-08-27T22:30:20.912335+00:00,2026-08-27T14:57:01.578967+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
