record_id,subscription_id,virtual_time,real_time,stage,payload
0cac1f0d-d5e4-48b1-9939-4c7479b1a6a6,sub_0113,2026-08-27T01:29:34.550447+00:00,2026-08-26T07:34:25.850536+00:00,execute,"{""action_id"": ""sub_0113:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e1f5aa6c-406b-4751-b74f-cf46caf78241,sub_0046,2026-08-27T01:30:15.715508+00:00,2026-08-26T07:34:25.658238+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0046"", ""invoice_id"": ""inv_0046"", ""occurred_at"": ""2026-08-27T01:30:15.715508Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0046""}"
f54e8eed-64c3-4b33-8b26-73a0ea079f81,sub_0046,2026-08-27T01:30:15.715508+00:00,2026-08-26T07:34:25.658529+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
8d122e27-dfc0-4e71-b7cd-6cdcab3bd9f6,sub_0046,2026-08-27T01:30:15.715508+00:00,2026-08-26T07:34:25.658988+00:00,plan,"{""actions"": [{""action_id"": ""sub_0046:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T01:30:15.715508Z"", ""subscription_id"": ""sub_0046"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0046:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T01:30:15.715508Z"", ""subscription_id"": ""sub_0046"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0046:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T01:30:15.715508Z"", ""subscription_id"": ""sub_0046"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
a4a4e56c-fd33-42b1-b020-c45e645e7a44,sub_0046,2026-08-27T01:30:15.715508+00:00,2026-08-26T07:34:25.850985+00:00,policy_block,"{""action_id"": ""sub_0046:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:00 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
f511c560-ab47-4f4e-807d-3de2c3252bf7,sub_0099,2026-08-27T01:57:28.074001+00:00,2026-08-26T07:34:25.851480+00:00,execute,"{""action_id"": ""sub_0099:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0c22c087-4627-419c-97f9-a24287406498,sub_0082,2026-08-27T02:00:48.775923+00:00,2026-08-26T07:34:25.659475+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0082"", ""invoice_id"": ""inv_0082"", ""occurred_at"": ""2026-08-27T02:00:48.775923Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0082""}"
e6dc53b5-29da-4e85-ac4d-b1b87c7a3146,sub_0082,2026-08-27T02:00:48.775923+00:00,2026-08-26T07:34:25.659939+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b6a15af9-230b-4691-8334-3f725f7f1f7c,sub_0082,2026-08-27T02:00:48.775923+00:00,2026-08-26T07:34:25.660441+00:00,plan,"{""actions"": [{""action_id"": ""sub_0082:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T02:00:48.775923Z"", ""subscription_id"": ""sub_0082"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0082:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T02:00:48.775923Z"", ""subscription_id"": ""sub_0082"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0082:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T02:00:48.775923Z"", ""subscription_id"": ""sub_0082"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b031b7e3-d264-4347-84c4-39f351d76cee,sub_0082,2026-08-27T02:00:48.775923+00:00,2026-08-26T07:34:25.851984+00:00,policy_block,"{""action_id"": ""sub_0082:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:30 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
34d35fef-799c-4643-88cc-9940da4c5f7f,sub_0017,2026-08-27T02:06:26.017873+00:00,2026-08-26T07:34:25.660960+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0017"", ""invoice_id"": ""inv_0017"", ""occurred_at"": ""2026-08-27T02:06:26.017873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0017""}"
9684ec13-f195-4345-a391-b71bb2dbb5a3,sub_0017,2026-08-27T02:06:26.017873+00:00,2026-08-26T07:34:25.661406+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
f3b2202b-3bb3-446d-92f6-35dab18158b3,sub_0017,2026-08-27T02:06:26.017873+00:00,2026-08-26T07:34:25.662017+00:00,plan,"{""actions"": [{""action_id"": ""sub_0017:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-27T04:06:26.017873Z"", ""subscription_id"": ""sub_0017"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0017:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-27T08:06:26.017873Z"", ""subscription_id"": ""sub_0017"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
e4325941-78c9-42a1-8531-936f1c46f18a,sub_0080,2026-08-27T02:08:13.478035+00:00,2026-08-26T07:34:25.662496+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0080"", ""invoice_id"": ""inv_0080"", ""occurred_at"": ""2026-08-27T02:08:13.478035Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0080""}"
4313c62a-7302-4a3d-812a-c7f6c3224338,sub_0080,2026-08-27T02:08:13.478035+00:00,2026-08-26T07:34:25.663048+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
9a1a74bd-67d1-4038-afb6-b2555ab1798a,sub_0080,2026-08-27T02:08:13.478035+00:00,2026-08-26T07:34:25.663603+00:00,plan,"{""actions"": [{""action_id"": ""sub_0080:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T02:08:13.478035Z"", ""subscription_id"": ""sub_0080"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0080:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T02:08:13.478035Z"", ""subscription_id"": ""sub_0080"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0080:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T02:08:13.478035Z"", ""subscription_id"": ""sub_0080"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0080:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T02:08:13.478035Z"", ""subscription_id"": ""sub_0080"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
67d80478-fa75-4d3d-b80e-795d24cb0a4d,sub_0080,2026-08-27T02:08:13.478035+00:00,2026-08-26T07:34:25.852456+00:00,policy_block,"{""action_id"": ""sub_0080:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:38 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
bad6fe3d-27a4-4fdc-8280-fda4bd548c9c,sub_0066,2026-08-27T02:10:59.133668+00:00,2026-08-26T07:34:25.664081+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0066"", ""invoice_id"": ""inv_0066"", ""occurred_at"": ""2026-08-27T02:10:59.133668Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0066""}"
2d14d9ff-188e-4251-a47e-0d5013d6af7f,sub_0066,2026-08-27T02:10:59.133668+00:00,2026-08-26T07:34:25.664581+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
1e6a5217-bc8a-46d6-912a-4c628ec2c533,sub_0066,2026-08-27T02:10:59.133668+00:00,2026-08-26T07:34:25.665181+00:00,plan,"{""actions"": [{""action_id"": ""sub_0066:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T02:10:59.133668Z"", ""subscription_id"": ""sub_0066"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0066:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T02:10:59.133668Z"", ""subscription_id"": ""sub_0066"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0066:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T02:10:59.133668Z"", ""subscription_id"": ""sub_0066"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0066:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T02:10:59.133668Z"", ""subscription_id"": ""sub_0066"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
faf472d7-374e-4905-93c1-ac9b8b4817ab,sub_0066,2026-08-27T02:10:59.133668+00:00,2026-08-26T07:34:25.852916+00:00,policy_block,"{""action_id"": ""sub_0066:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:40 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
9de2f29e-930f-4af0-ba88-e2314c9d439d,sub_0157,2026-08-27T02:14:33.621354+00:00,2026-08-26T07:34:25.853399+00:00,execute,"{""action_id"": ""sub_0157:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
932d3c57-9967-4fda-8785-03e09af78b34,sub_0085,2026-08-27T02:19:12.216394+00:00,2026-08-26T07:34:25.853979+00:00,execute,"{""action_id"": ""sub_0085:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b73a27aa-ab27-4189-b005-bf1056ab30b3,sub_0188,2026-08-27T02:21:00.287018+00:00,2026-08-26T07:34:25.665650+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0188"", ""invoice_id"": ""inv_0188"", ""occurred_at"": ""2026-08-27T02:21:00.287018Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0188""}"
1222d22b-3b17-4c0c-ac62-defb7e02fcfb,sub_0188,2026-08-27T02:21:00.287018+00:00,2026-08-26T07:34:25.666068+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
faebc352-d3e2-4c02-833a-9148965126da,sub_0188,2026-08-27T02:21:00.287018+00:00,2026-08-26T07:34:25.666594+00:00,plan,"{""actions"": [{""action_id"": ""sub_0188:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T02:21:00.287018Z"", ""subscription_id"": ""sub_0188"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0188:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T02:21:00.287018Z"", ""subscription_id"": ""sub_0188"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0188:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T02:21:00.287018Z"", ""subscription_id"": ""sub_0188"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c02760b4-81ea-41e0-bc72-26fd61fab304,sub_0188,2026-08-27T02:21:00.287018+00:00,2026-08-26T07:34:25.854475+00:00,policy_block,"{""action_id"": ""sub_0188:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:51 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
22ccaa36-c55a-40d8-abbc-3fef4cf9f4c2,sub_0057,2026-08-27T02:27:32.129532+00:00,2026-08-26T07:34:25.667013+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0057"", ""invoice_id"": ""inv_0057"", ""occurred_at"": ""2026-08-27T02:27:32.129532Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0057""}"
9a8f1b58-9e89-4b81-a659-ace38bb694ca,sub_0057,2026-08-27T02:27:32.129532+00:00,2026-08-26T07:34:25.667482+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
a252f041-1830-4860-9fe5-41f09395a7f5,sub_0057,2026-08-27T02:27:32.129532+00:00,2026-08-26T07:34:25.668082+00:00,plan,"{""actions"": [{""action_id"": ""sub_0057:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T02:27:32.129532Z"", ""subscription_id"": ""sub_0057"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0057:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T02:27:32.129532Z"", ""subscription_id"": ""sub_0057"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0057:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T02:27:32.129532Z"", ""subscription_id"": ""sub_0057"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0057:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T02:27:32.129532Z"", ""subscription_id"": ""sub_0057"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
5640ad78-b903-4da9-8167-54979d3098bd,sub_0057,2026-08-27T02:27:32.129532+00:00,2026-08-26T07:34:25.854818+00:00,policy_block,"{""action_id"": ""sub_0057:act:0"", ""action_type"": ""send_message"", ""detail"": ""07:57 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
0e0ef697-9190-485e-ac43-9a114c32d9b9,sub_0005,2026-08-27T02:39:58.229074+00:00,2026-08-26T07:34:25.668544+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0005"", ""invoice_id"": ""inv_0005"", ""occurred_at"": ""2026-08-27T02:39:58.229074Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0005""}"
1c634829-7605-4bc8-a092-bd04148c4833,sub_0005,2026-08-27T02:39:58.229074+00:00,2026-08-26T07:34:25.668976+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
56b031a0-41b4-45c9-a0d9-48893fee45e4,sub_0005,2026-08-27T02:39:58.229074+00:00,2026-08-26T07:34:25.669567+00:00,plan,"{""actions"": [{""action_id"": ""sub_0005:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T02:39:58.229074Z"", ""subscription_id"": ""sub_0005"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0005:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T02:39:58.229074Z"", ""subscription_id"": ""sub_0005"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0005:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T02:39:58.229074Z"", ""subscription_id"": ""sub_0005"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
02a5f990-9b29-43da-b19b-9ba4ea8ea9d5,sub_0005,2026-08-27T02:39:58.229074+00:00,2026-08-26T07:34:25.855284+00:00,execute,"{""action_id"": ""sub_0005:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f4c718c1-bd4a-4cc1-adf9-fc26a84fcf7a,sub_0170,2026-08-27T02:44:26.851049+00:00,2026-08-26T07:34:25.863356+00:00,execute,"{""action_id"": ""sub_0170:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9f2d758a-7601-4817-99fa-35bbb94e2490,sub_0000,2026-08-27T02:45:28.252780+00:00,2026-08-26T07:34:25.865181+00:00,execute,"{""action_id"": ""sub_0000:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
29db54e8-49b3-4d0f-b22e-cbcfa7389738,sub_0160,2026-08-27T03:00:42.905044+00:00,2026-08-26T07:34:25.670037+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0160"", ""invoice_id"": ""inv_0160"", ""occurred_at"": ""2026-08-27T03:00:42.905044Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0160""}"
dd8e56f9-6977-4179-8f31-e275102177c3,sub_0160,2026-08-27T03:00:42.905044+00:00,2026-08-26T07:34:25.670504+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
0beaa1e9-8339-49fb-a9fb-037b232ea0fe,sub_0160,2026-08-27T03:00:42.905044+00:00,2026-08-26T07:34:25.671045+00:00,plan,"{""actions"": [{""action_id"": ""sub_0160:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T03:00:42.905044Z"", ""subscription_id"": ""sub_0160"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0160:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T03:00:42.905044Z"", ""subscription_id"": ""sub_0160"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0160:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T03:00:42.905044Z"", ""subscription_id"": ""sub_0160"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c7178fd2-c666-4db8-a2a6-d8ffde258f05,sub_0160,2026-08-27T03:00:42.905044+00:00,2026-08-26T07:34:25.865834+00:00,execute,"{""action_id"": ""sub_0160:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
394717e9-70ec-4f9e-be01-2324be98499d,sub_0032,2026-08-27T03:05:02.610418+00:00,2026-08-26T07:34:25.866425+00:00,execute,"{""action_id"": ""sub_0032:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e3ffdb73-c787-4340-9eb3-d1dad12620e2,sub_0011,2026-08-27T03:11:08.158906+00:00,2026-08-26T07:34:25.671647+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0011"", ""invoice_id"": ""inv_0011"", ""occurred_at"": ""2026-08-27T03:11:08.158906Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0011""}"
38d50569-0c2e-4378-8c74-e0f6dcfec989,sub_0011,2026-08-27T03:11:08.158906+00:00,2026-08-26T07:34:25.672208+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
cb31d1b9-2d56-49f8-81d4-38baa4e8a04a,sub_0011,2026-08-27T03:11:08.158906+00:00,2026-08-26T07:34:25.672937+00:00,plan,"{""actions"": [{""action_id"": ""sub_0011:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-27T03:11:08.158906Z"", ""subscription_id"": ""sub_0011"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0011:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-30T03:11:08.158906Z"", ""subscription_id"": ""sub_0011"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
616f3da8-98f4-4500-a3c2-7231838da7db,sub_0011,2026-08-27T03:11:08.158906+00:00,2026-08-26T07:34:25.867115+00:00,execute,"{""action_id"": ""sub_0011:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
163b658c-1a06-48b4-b8e6-9b70f09d204a,sub_0139,2026-08-27T03:13:27.956654+00:00,2026-08-26T07:34:25.867790+00:00,execute,"{""action_id"": ""sub_0139:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f68376ae-305a-4f24-bbf5-441251cc35c7,sub_0141,2026-08-27T03:24:03.016787+00:00,2026-08-26T07:34:25.673455+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0141"", ""invoice_id"": ""inv_0141"", ""occurred_at"": ""2026-08-27T03:24:03.016787Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0141""}"
