record_id,subscription_id,virtual_time,real_time,stage,payload
b1d2ce23-0b8f-425a-b052-dd3ee7b53ac9,sub_0860,2026-08-26T22:25:46.402582+00:00,2026-08-26T14:23:15.807387+00:00,classify,"{""confidence"": 0.7, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization could be due to multiple causes (funds, instrument, or transient issue) and the evidence does not specify which.""}"
e4cf17f7-3df8-47f4-9201-39277a80b9a2,sub_0860,2026-08-26T22:25:46.402582+00:00,2026-08-26T14:23:15.807829+00:00,plan,"{""actions"": [{""action_id"": ""sub_0860:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry to capture a possible transient issuer issue"", ""scheduled_at"": ""2026-08-27T00:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0860:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after a day in case the decline was due to a funds shortfall"", ""scheduled_at"": ""2026-08-27T22:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0860:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry aligned with typical salary credit timing"", ""scheduled_at"": ""2026-08-29T22:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0860:act:3"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""scheduled_at"": ""2026-08-29T22:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""UNCLASSIFIED""}"
26c6e677-5958-4efc-a641-f487c434a63d,sub_0860,2026-08-26T22:25:46.402582+00:00,2026-08-26T14:31:19.346209+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0860"", ""invoice_id"": ""inv_0860"", ""occurred_at"": ""2026-08-26T22:25:46.402582Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0860""}"
e1f4b66e-3065-4f04-9fce-1dfe28495afb,sub_0860,2026-08-26T22:25:46.402582+00:00,2026-08-26T14:31:19.346584+00:00,classify,"{""confidence"": 0.8, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization without specific details cannot be confidently assigned to a more specific class""}"
9b16c351-80fa-4ac3-82d7-eb61676f2873,sub_0860,2026-08-26T22:25:46.402582+00:00,2026-08-26T14:31:19.347050+00:00,plan,"{""actions"": [{""action_id"": ""sub_0860:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after short issuer decline, hoping the issue resolves quickly"", ""scheduled_at"": ""2026-08-27T00:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0860:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Ask the customer to update or verify their payment instrument after retry failure"", ""scheduled_at"": ""2026-08-27T22:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0860:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry after the customer had opportunity to update their payment method"", ""scheduled_at"": ""2026-08-28T22:25:46.402582Z"", ""subscription_id"": ""sub_0860"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
91199f4d-b80a-4202-8e70-cce76ef16e74,sub_1550,2026-08-26T22:26:47.379514+00:00,2026-08-26T14:23:17.398914+00:00,execute,"{""action_id"": ""sub_1550:act:1"", ""action_reason"": ""Second retry for transient issuer error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a1481e84-ab99-473e-929c-5695d22e5884,sub_1199,2026-08-26T22:27:01.481070+00:00,2026-08-26T14:23:15.808223+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1199"", ""invoice_id"": ""inv_1199"", ""occurred_at"": ""2026-08-26T22:27:01.481070Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1199""}"
7e22565a-9717-47c8-a763-36eedafef815,sub_1199,2026-08-26T22:27:01.481070+00:00,2026-08-26T14:23:15.808562+00:00,classify,"{""confidence"": 0.7, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization could be due to multiple causes (funds, instrument, or transient issue) and the evidence does not specify which.""}"
f62912ed-cf29-4d67-b963-3ec0a5eac293,sub_1199,2026-08-26T22:27:01.481070+00:00,2026-08-26T14:23:15.808970+00:00,plan,"{""actions"": [{""action_id"": ""sub_1199:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry to capture a possible transient issuer issue"", ""scheduled_at"": ""2026-08-27T00:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1199:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after a day in case the decline was due to a funds shortfall"", ""scheduled_at"": ""2026-08-27T22:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1199:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry aligned with typical salary credit timing"", ""scheduled_at"": ""2026-08-29T22:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1199:act:3"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""scheduled_at"": ""2026-08-29T22:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""UNCLASSIFIED""}"
2cd4be4c-6101-4510-941f-0295dafc506b,sub_1199,2026-08-26T22:27:01.481070+00:00,2026-08-26T14:31:19.347375+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1199"", ""invoice_id"": ""inv_1199"", ""occurred_at"": ""2026-08-26T22:27:01.481070Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1199""}"
ad7d5e2a-122f-4ea6-bb86-e2632d26ef3b,sub_1199,2026-08-26T22:27:01.481070+00:00,2026-08-26T14:31:19.347693+00:00,classify,"{""confidence"": 0.8, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization without specific details cannot be confidently assigned to a more specific class""}"
33754207-4d00-4563-954b-3da196765cb6,sub_1199,2026-08-26T22:27:01.481070+00:00,2026-08-26T14:31:19.348143+00:00,plan,"{""actions"": [{""action_id"": ""sub_1199:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after short issuer decline, hoping the issue resolves quickly"", ""scheduled_at"": ""2026-08-27T00:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1199:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Ask the customer to update or verify their payment instrument after retry failure"", ""scheduled_at"": ""2026-08-27T22:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1199:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry after the customer had opportunity to update their payment method"", ""scheduled_at"": ""2026-08-28T22:27:01.481070Z"", ""subscription_id"": ""sub_1199"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
422bff5a-02ac-4a01-8aaa-cd2abc8e2b84,sub_0653,2026-08-26T22:27:31.302481+00:00,2026-08-26T14:23:15.809305+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0653"", ""invoice_id"": ""inv_0653"", ""occurred_at"": ""2026-08-26T22:27:31.302481Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0653""}"
e79b8d0a-a55c-402d-9866-b22c5eb30fda,sub_0653,2026-08-26T22:27:31.302481+00:00,2026-08-26T14:23:15.809632+00:00,classify,"{""confidence"": 0.7, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization could be due to multiple causes (funds, instrument, or transient issue) and the evidence does not specify which.""}"
c5156450-0a37-4453-906f-f81a429000c8,sub_0653,2026-08-26T22:27:31.302481+00:00,2026-08-26T14:23:15.810044+00:00,plan,"{""actions"": [{""action_id"": ""sub_0653:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry to capture a possible transient issuer issue"", ""scheduled_at"": ""2026-08-27T00:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0653:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after a day in case the decline was due to a funds shortfall"", ""scheduled_at"": ""2026-08-27T22:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0653:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry aligned with typical salary credit timing"", ""scheduled_at"": ""2026-08-29T22:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0653:act:3"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""scheduled_at"": ""2026-08-29T22:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""UNCLASSIFIED""}"
2e78221c-7640-4f08-a9d6-450ff15a29c3,sub_0653,2026-08-26T22:27:31.302481+00:00,2026-08-26T14:31:19.348481+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0653"", ""invoice_id"": ""inv_0653"", ""occurred_at"": ""2026-08-26T22:27:31.302481Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0653""}"
5f2db82d-9d42-4ca6-a758-7acb8e980dce,sub_0653,2026-08-26T22:27:31.302481+00:00,2026-08-26T14:31:19.348781+00:00,classify,"{""confidence"": 0.8, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization without specific details cannot be confidently assigned to a more specific class""}"
d47ded5d-8a44-43f1-b2cc-334659fc2c11,sub_0653,2026-08-26T22:27:31.302481+00:00,2026-08-26T14:31:19.349332+00:00,plan,"{""actions"": [{""action_id"": ""sub_0653:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after short issuer decline, hoping the issue resolves quickly"", ""scheduled_at"": ""2026-08-27T00:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0653:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Ask the customer to update or verify their payment instrument after retry failure"", ""scheduled_at"": ""2026-08-27T22:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0653:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry after the customer had opportunity to update their payment method"", ""scheduled_at"": ""2026-08-28T22:27:31.302481Z"", ""subscription_id"": ""sub_0653"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
a4f62123-5e12-42ac-97fa-48274c9cf159,sub_1316,2026-08-26T22:29:01.860076+00:00,2026-08-26T14:23:15.810489+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1316"", ""invoice_id"": ""inv_1316"", ""occurred_at"": ""2026-08-26T22:29:01.860076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1316""}"
c7b1daf6-b095-4408-8c2f-e0f7ec7e73e9,sub_1316,2026-08-26T22:29:01.860076+00:00,2026-08-26T14:23:15.810871+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
521b49fc-54cd-4f5b-8425-53ad35f3cf5f,sub_1316,2026-08-26T22:29:01.860076+00:00,2026-08-26T14:23:15.811301+00:00,plan,"{""actions"": [{""action_id"": ""sub_1316:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Transient issuer error, retry after short delay"", ""scheduled_at"": ""2026-08-27T00:29:01.860076Z"", ""subscription_id"": ""sub_1316"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1316:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry for transient issuer error"", ""scheduled_at"": ""2026-08-27T04:29:01.860076Z"", ""subscription_id"": ""sub_1316"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1316:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry for transient issuer error"", ""scheduled_at"": ""2026-08-27T10:29:01.860076Z"", ""subscription_id"": ""sub_1316"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
8e19068a-e841-4077-be0c-d2466681cfa4,sub_1316,2026-08-26T22:29:01.860076+00:00,2026-08-26T14:31:19.349655+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1316"", ""invoice_id"": ""inv_1316"", ""occurred_at"": ""2026-08-26T22:29:01.860076Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1316""}"
eaf22fba-be3a-4de7-b066-3ad5272202e5,sub_1316,2026-08-26T22:29:01.860076+00:00,2026-08-26T14:31:19.349962+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
77eb8e66-a3af-4caf-a8e6-2307f83a83e4,sub_1316,2026-08-26T22:29:01.860076+00:00,2026-08-26T14:31:19.350496+00:00,plan,"{""actions"": [{""action_id"": ""sub_1316:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T10:29:01.860076Z"", ""subscription_id"": ""sub_1316"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1316:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T22:29:01.860076Z"", ""subscription_id"": ""sub_1316"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1316:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T22:29:01.860076Z"", ""subscription_id"": ""sub_1316"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
26d4e434-2d59-4c62-9fcc-99f982163d0c,sub_1287,2026-08-26T22:30:20.912335+00:00,2026-08-26T14:23:15.811627+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1287"", ""invoice_id"": ""inv_1287"", ""occurred_at"": ""2026-08-26T22:30:20.912335Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1287""}"
38a0a2e9-1543-4154-9d51-7a9fbfb604eb,sub_1287,2026-08-26T22:30:20.912335+00:00,2026-08-26T14:23:15.811911+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
83f736ea-2fa6-432a-8dff-3f4103a34914,sub_1287,2026-08-26T22:30:20.912335+00:00,2026-08-26T14:23:15.812509+00:00,plan,"{""actions"": [{""action_id"": ""sub_1287:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Transient issuer error, retry after short delay"", ""scheduled_at"": ""2026-08-27T00:30:20.912335Z"", ""subscription_id"": ""sub_1287"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1287:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry for transient issuer error"", ""scheduled_at"": ""2026-08-27T04:30:20.912335Z"", ""subscription_id"": ""sub_1287"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1287:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry for transient issuer error"", ""scheduled_at"": ""2026-08-27T10:30:20.912335Z"", ""subscription_id"": ""sub_1287"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
ab305de1-76ee-4db2-9199-ff5dced7852b,sub_1287,2026-08-26T22:30:20.912335+00:00,2026-08-26T14:31:19.350828+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1287"", ""invoice_id"": ""inv_1287"", ""occurred_at"": ""2026-08-26T22:30:20.912335Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1287""}"
53cab069-a2df-4b70-9752-8aed4150ffab,sub_1287,2026-08-26T22:30:20.912335+00:00,2026-08-26T14:31:19.351097+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
be07b81e-0d96-46b4-9c0b-022a863356b7,sub_1287,2026-08-26T22:30:20.912335+00:00,2026-08-26T14:31:19.351571+00:00,plan,"{""actions"": [{""action_id"": ""sub_1287:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T10:30:20.912335Z"", ""subscription_id"": ""sub_1287"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1287:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T22:30:20.912335Z"", ""subscription_id"": ""sub_1287"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1287:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T22:30:20.912335Z"", ""subscription_id"": ""sub_1287"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
1c5b59a3-8b66-49bb-ad68-c6778b24e38d,sub_1293,2026-08-26T22:31:03.683791+00:00,2026-08-26T14:23:15.813011+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1293"", ""invoice_id"": ""inv_1293"", ""occurred_at"": ""2026-08-26T22:31:03.683791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1293""}"
2524c3c7-3811-4f5d-897e-ce9cabba6113,sub_1293,2026-08-26T22:31:03.683791+00:00,2026-08-26T14:23:15.813412+00:00,classify,"{""confidence"": 0.7, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization could be due to multiple causes (funds, instrument, or transient issue) and the evidence does not specify which.""}"
bdd0a8a9-2c2f-44c3-a644-f218e1c23fbf,sub_1293,2026-08-26T22:31:03.683791+00:00,2026-08-26T14:23:15.813925+00:00,plan,"{""actions"": [{""action_id"": ""sub_1293:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry to capture a possible transient issuer issue"", ""scheduled_at"": ""2026-08-27T00:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1293:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after a day in case the decline was due to a funds shortfall"", ""scheduled_at"": ""2026-08-27T22:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1293:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry aligned with typical salary credit timing"", ""scheduled_at"": ""2026-08-29T22:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_1293:act:3"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify the customer that the payment could not be processed after multiple attempts"", ""scheduled_at"": ""2026-08-29T22:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""UNCLASSIFIED""}"
b14da09d-6d81-46dd-ac5f-33c90d3822c8,sub_1293,2026-08-26T22:31:03.683791+00:00,2026-08-26T14:31:19.351949+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1293"", ""invoice_id"": ""inv_1293"", ""occurred_at"": ""2026-08-26T22:31:03.683791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1293""}"
6634b758-9929-4a61-ad88-1f6350f9e7d6,sub_1293,2026-08-26T22:31:03.683791+00:00,2026-08-26T14:31:19.352269+00:00,classify,"{""confidence"": 0.8, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer decline at authorization without specific details cannot be confidently assigned to a more specific class""}"
8e2cdde5-4c19-4513-aa2e-daf7fa3c5a58,sub_1293,2026-08-26T22:31:03.683791+00:00,2026-08-26T14:31:19.352727+00:00,plan,"{""actions"": [{""action_id"": ""sub_1293:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after short issuer decline, hoping the issue resolves quickly"", ""scheduled_at"": ""2026-08-27T00:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1293:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Ask the customer to update or verify their payment instrument after retry failure"", ""scheduled_at"": ""2026-08-27T22:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1293:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry after the customer had opportunity to update their payment method"", ""scheduled_at"": ""2026-08-28T22:31:03.683791Z"", ""subscription_id"": ""sub_1293"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
f8ab5819-3117-4dd8-992d-93c0085b893a,sub_0521,2026-08-26T22:31:52.423867+00:00,2026-08-26T14:23:17.400697+00:00,execute,"{""action_id"": ""sub_0521:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3a0afc45-93c8-4169-9d54-1bf27181990f,sub_0521,2026-08-26T22:31:52.423867+00:00,2026-08-26T14:31:21.351896+00:00,execute,"{""action_id"": ""sub_0521:act:1"", ""action_reason"": ""First retry after typical pay\u2011cycle credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2defe742-0a93-4820-919f-2d68bc02c1ef,sub_1103,2026-08-26T22:31:58.691400+00:00,2026-08-26T14:23:15.814390+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1103"", ""invoice_id"": ""inv_1103"", ""occurred_at"": ""2026-08-26T22:31:58.691400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1103""}"
e9370d98-5388-4afa-ad8d-d8e727db59d0,sub_1103,2026-08-26T22:31:58.691400+00:00,2026-08-26T14:23:15.814745+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
09c28896-a248-4c85-9842-a918023d9c02,sub_1103,2026-08-26T22:31:58.691400+00:00,2026-08-26T14:23:15.815162+00:00,plan,"{""actions"": [{""action_id"": ""sub_1103:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Transient issuer error, retry after short delay"", ""scheduled_at"": ""2026-08-27T00:31:58.691400Z"", ""subscription_id"": ""sub_1103"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1103:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry for transient issuer error"", ""scheduled_at"": ""2026-08-27T04:31:58.691400Z"", ""subscription_id"": ""sub_1103"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1103:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Final retry for transient issuer error"", ""scheduled_at"": ""2026-08-27T10:31:58.691400Z"", ""subscription_id"": ""sub_1103"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
3abbc9de-6867-4298-ab6b-dadb6215cbb1,sub_1103,2026-08-26T22:31:58.691400+00:00,2026-08-26T14:31:19.353071+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1103"", ""invoice_id"": ""inv_1103"", ""occurred_at"": ""2026-08-26T22:31:58.691400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1103""}"
