record_id,subscription_id,virtual_time,real_time,stage,payload
90196c9a-24bd-4f23-ab21-9cd07c94370a,sub_1934,2026-08-26T13:05:15.428576+00:00,2026-08-28T13:28:06.652646+00:00,execute,"{""action_id"": ""sub_1934:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e9a58a90-4c1c-4147-9604-a3e82601edfb,sub_0178,2026-08-26T13:06:24.303456+00:00,2026-08-28T13:28:04.221696+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0178"", ""invoice_id"": ""inv_0178"", ""occurred_at"": ""2026-08-26T13:06:24.303456Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0178""}"
582906fe-2d23-41f3-81a3-f302919713b3,sub_0178,2026-08-26T13:06:24.303456+00:00,2026-08-28T13:28:04.222144+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
3b39e2fb-1551-4f35-8a2d-467fd7f97074,sub_0178,2026-08-26T13:06:24.303456+00:00,2026-08-28T13:28:04.222699+00:00,plan,"{""actions"": [{""action_id"": ""sub_0178:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T13:06:24.303456Z"", ""subscription_id"": ""sub_0178"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0178:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T13:06:24.303456Z"", ""subscription_id"": ""sub_0178"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0178:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T14:06:24.303456Z"", ""subscription_id"": ""sub_0178"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0178:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T13:06:24.303456Z"", ""subscription_id"": ""sub_0178"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0178:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T13:06:24.303456Z"", ""subscription_id"": ""sub_0178"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c42e41c3-510e-438a-b09a-798fcf8acbc7,sub_0178,2026-08-26T13:06:24.303456+00:00,2026-08-28T13:28:06.653226+00:00,execute,"{""action_id"": ""sub_0178:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4cfd06c7-1a1a-44f0-9ac9-b105c7e301d1,sub_0332,2026-08-26T13:06:38.921172+00:00,2026-08-28T13:28:04.223169+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0332"", ""invoice_id"": ""inv_0332"", ""occurred_at"": ""2026-08-26T13:06:38.921172Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0332""}"
e3fae3a6-a868-462f-b360-33ff99ac592f,sub_0332,2026-08-26T13:06:38.921172+00:00,2026-08-28T13:28:04.223585+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
2a9d35e6-26bd-410e-afb7-b05f9fc2c737,sub_0332,2026-08-26T13:06:38.921172+00:00,2026-08-28T13:28:04.224154+00:00,plan,"{""actions"": [{""action_id"": ""sub_0332:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T13:06:38.921172Z"", ""subscription_id"": ""sub_0332"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0332:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T13:06:38.921172Z"", ""subscription_id"": ""sub_0332"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0332:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T14:06:38.921172Z"", ""subscription_id"": ""sub_0332"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0332:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T13:06:38.921172Z"", ""subscription_id"": ""sub_0332"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0332:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T13:06:38.921172Z"", ""subscription_id"": ""sub_0332"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
fe3bb0f2-bc69-4a94-bf0d-c7d10eb98f00,sub_0332,2026-08-26T13:06:38.921172+00:00,2026-08-28T13:28:06.653833+00:00,execute,"{""action_id"": ""sub_0332:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
05da0959-3321-41f9-b7ec-c80caaca898a,sub_1807,2026-08-26T13:06:52.457775+00:00,2026-08-28T13:28:04.224633+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1807"", ""invoice_id"": ""inv_1807"", ""occurred_at"": ""2026-08-26T13:06:52.457775Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1807""}"
7fbf9d4f-d32d-4e5f-89bd-b0ffdef5fa63,sub_1807,2026-08-26T13:06:52.457775+00:00,2026-08-28T13:28:04.225008+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
35752042-9cb6-4e6f-a878-0b7541324cdc,sub_1807,2026-08-26T13:06:52.457775+00:00,2026-08-28T13:28:04.225527+00:00,plan,"{""actions"": [{""action_id"": ""sub_1807:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T13:06:52.457775Z"", ""subscription_id"": ""sub_1807"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1807:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T13:06:52.457775Z"", ""subscription_id"": ""sub_1807"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1807:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T14:06:52.457775Z"", ""subscription_id"": ""sub_1807"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1807:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T13:06:52.457775Z"", ""subscription_id"": ""sub_1807"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1807:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T13:06:52.457775Z"", ""subscription_id"": ""sub_1807"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
44e619c2-7d97-4593-9ad8-0ce0a8473259,sub_1807,2026-08-26T13:06:52.457775+00:00,2026-08-28T13:28:06.654399+00:00,execute,"{""action_id"": ""sub_1807:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
14464bf3-4c16-4b6c-951d-fba7827c7f27,sub_0279,2026-08-26T13:07:52.044705+00:00,2026-08-28T13:28:04.226031+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0279"", ""invoice_id"": ""inv_0279"", ""occurred_at"": ""2026-08-26T13:07:52.044705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0279""}"
88109e16-74bd-4896-b7b7-ad2064b828f6,sub_0279,2026-08-26T13:07:52.044705+00:00,2026-08-28T13:28:04.226586+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
370405df-766a-470e-85d5-bab6186c4d56,sub_0279,2026-08-26T13:07:52.044705+00:00,2026-08-28T13:28:04.227246+00:00,plan,"{""actions"": [{""action_id"": ""sub_0279:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T13:07:52.044705Z"", ""subscription_id"": ""sub_0279"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0279:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T13:07:52.044705Z"", ""subscription_id"": ""sub_0279"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0279:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T14:07:52.044705Z"", ""subscription_id"": ""sub_0279"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0279:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T13:07:52.044705Z"", ""subscription_id"": ""sub_0279"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0279:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T13:07:52.044705Z"", ""subscription_id"": ""sub_0279"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
45d4200c-1956-478b-862f-01b5ef4be7ed,sub_0279,2026-08-26T13:07:52.044705+00:00,2026-08-28T13:28:06.654927+00:00,execute,"{""action_id"": ""sub_0279:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d56fbfa8-3b89-4423-93b7-244961abcdaa,sub_1006,2026-08-26T13:08:57.022198+00:00,2026-08-28T13:28:06.655541+00:00,execute,"{""action_id"": ""sub_1006:act:2"", ""action_reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""action_type"": ""pay_now_link"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""pay-now link delivered, not yet paid"", ""succeeded"": false, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c8ba5886-4fd9-4ab1-a4b4-0e48ca97fd4b,sub_0090,2026-08-26T13:09:01.708012+00:00,2026-08-28T13:28:04.227709+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0090"", ""invoice_id"": ""inv_0090"", ""occurred_at"": ""2026-08-26T13:09:01.708012Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0090""}"
534ea8fc-025c-4aea-a49e-2298f813c638,sub_0090,2026-08-26T13:09:01.708012+00:00,2026-08-28T13:28:04.228083+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
1f0bb00b-a991-40a1-bd32-fde040f6c245,sub_0090,2026-08-26T13:09:01.708012+00:00,2026-08-28T13:28:04.228574+00:00,plan,"{""actions"": [{""action_id"": ""sub_0090:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot recover automatically"", ""scheduled_at"": ""2026-08-26T13:09:01.708012Z"", ""subscription_id"": ""sub_0090"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
7f81a4fa-de0e-4e53-8d87-9c64cf89a358,sub_0090,2026-08-26T13:09:01.708012+00:00,2026-08-28T13:28:06.656117+00:00,execute,"{""action_id"": ""sub_0090:act:0"", ""action_reason"": ""Mandate revoked; cannot recover automatically"", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7161a576-21d4-41fc-a68f-4f9b70ad8fa4,sub_0065,2026-08-26T13:09:26.747294+00:00,2026-08-28T13:28:04.229041+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0065"", ""invoice_id"": ""inv_0065"", ""occurred_at"": ""2026-08-26T13:09:26.747294Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0065""}"
ef5c5c74-0cf6-478c-b35a-a54e4c9f8759,sub_0065,2026-08-26T13:09:26.747294+00:00,2026-08-28T13:28:04.229438+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
7db27685-ec7e-4eb2-88d7-980d40c9625e,sub_0065,2026-08-26T13:09:26.747294+00:00,2026-08-28T13:28:04.230119+00:00,plan,"{""actions"": [{""action_id"": ""sub_0065:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T13:09:26.747294Z"", ""subscription_id"": ""sub_0065"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0065:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T13:09:26.747294Z"", ""subscription_id"": ""sub_0065"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0065:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T14:09:26.747294Z"", ""subscription_id"": ""sub_0065"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0065:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T13:09:26.747294Z"", ""subscription_id"": ""sub_0065"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0065:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T13:09:26.747294Z"", ""subscription_id"": ""sub_0065"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
6784a394-393d-430f-8d38-d66f193cfb83,sub_0065,2026-08-26T13:09:26.747294+00:00,2026-08-28T13:28:06.656658+00:00,execute,"{""action_id"": ""sub_0065:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
133a44f6-bb7a-460e-9fab-5a5f90e9e1d5,sub_0339,2026-08-26T13:09:55.474809+00:00,2026-08-28T13:28:06.657194+00:00,execute,"{""action_id"": ""sub_0339:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0d998374-7c33-4210-8e35-8f6d3adb9672,sub_0686,2026-08-26T13:09:56.046912+00:00,2026-08-28T13:28:04.230733+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0686"", ""invoice_id"": ""inv_0686"", ""occurred_at"": ""2026-08-26T13:09:56.046912Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0686""}"
51fef40c-9806-4f0b-8195-071d9d6d6e6f,sub_0686,2026-08-26T13:09:56.046912+00:00,2026-08-28T13:28:04.231290+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
1b4bc5df-dfa1-48e7-8b6e-2d982071260a,sub_0686,2026-08-26T13:09:56.046912+00:00,2026-08-28T13:28:04.231919+00:00,plan,"{""actions"": [{""action_id"": ""sub_0686:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T13:09:56.046912Z"", ""subscription_id"": ""sub_0686"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0686:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T13:09:56.046912Z"", ""subscription_id"": ""sub_0686"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0686:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T14:09:56.046912Z"", ""subscription_id"": ""sub_0686"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0686:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T13:09:56.046912Z"", ""subscription_id"": ""sub_0686"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0686:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T13:09:56.046912Z"", ""subscription_id"": ""sub_0686"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9a809b76-edaa-448f-906f-c4d47fea536e,sub_0686,2026-08-26T13:09:56.046912+00:00,2026-08-28T13:28:06.657881+00:00,execute,"{""action_id"": ""sub_0686:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d00194ee-4fc9-462a-ba67-1591e4bdd85c,sub_1452,2026-08-26T13:10:56.836721+00:00,2026-08-28T13:28:04.232507+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1452"", ""invoice_id"": ""inv_1452"", ""occurred_at"": ""2026-08-26T13:10:56.836721Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1452""}"
7ce31b98-cc8e-4d35-aeee-1c6e59f6a8f3,sub_1452,2026-08-26T13:10:56.836721+00:00,2026-08-28T13:28:04.232962+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
b81c7895-e4b2-4598-a675-f18931c74476,sub_1452,2026-08-26T13:10:56.836721+00:00,2026-08-28T13:28:04.233598+00:00,plan,"{""actions"": [{""action_id"": ""sub_1452:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T01:10:56.836721Z"", ""subscription_id"": ""sub_1452"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1452:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T13:10:56.836721Z"", ""subscription_id"": ""sub_1452"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1452:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T13:10:56.836721Z"", ""subscription_id"": ""sub_1452"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
3b5f4e8f-11b9-4a29-8fd0-9cd5c8eb5d72,sub_0435,2026-08-26T13:11:17.582880+00:00,2026-08-28T13:28:06.658567+00:00,execute,"{""action_id"": ""sub_0435:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e58ded8e-3160-446f-b2cb-b24ece028877,sub_1849,2026-08-26T13:12:22.927268+00:00,2026-08-28T13:28:06.659223+00:00,execute,"{""action_id"": ""sub_1849:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
57788546-7ab2-4127-8f5c-b7aa5431f2c3,sub_1702,2026-08-26T13:13:55.911547+00:00,2026-08-28T13:28:06.659872+00:00,execute,"{""action_id"": ""sub_1702:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a5f9a776-279a-48dc-a8ef-6eb8a46b9807,sub_1158,2026-08-26T13:14:30.667160+00:00,2026-08-28T13:28:06.660342+00:00,ladder_block,"{""action_id"": ""sub_1158:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
fca933de-5e6e-4b26-a26a-ffc805c64d2b,sub_1556,2026-08-26T13:15:24.808265+00:00,2026-08-28T13:28:04.234046+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1556"", ""invoice_id"": ""inv_1556"", ""occurred_at"": ""2026-08-26T13:15:24.808265Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1556""}"
d19ce914-3a82-474f-afd5-17a04c1914b4,sub_1556,2026-08-26T13:15:24.808265+00:00,2026-08-28T13:28:04.234487+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
