record_id,subscription_id,virtual_time,real_time,stage,payload
f021a158-f0ec-46e0-b161-211e8328fa92,sub_0915,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.766471+00:00,execute,"{""action_id"": ""sub_0915:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0b9fb337-1382-420f-986f-371a01dea00c,sub_0032,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.767299+00:00,execute,"{""action_id"": ""sub_0032:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
48349f90-f1be-4471-a39a-17b8412f567f,sub_0942,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.768153+00:00,execute,"{""action_id"": ""sub_0942:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
194955af-f11b-4697-aa1d-9240c85156f0,sub_1968,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.769077+00:00,execute,"{""action_id"": ""sub_1968:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6b9fa6b2-de0b-4ac2-9996-1c557e5eaa4a,sub_1577,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.770036+00:00,execute,"{""action_id"": ""sub_1577:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
55f4649e-d9f6-4b59-a07f-9c9271019714,sub_1535,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.771048+00:00,execute,"{""action_id"": ""sub_1535:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5e2607be-d50b-4adf-a211-a49cce3e8c19,sub_0234,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.771972+00:00,execute,"{""action_id"": ""sub_0234:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2aca28c0-c6a8-4562-b25f-717333c9ccd2,sub_1571,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.772888+00:00,execute,"{""action_id"": ""sub_1571:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
884c7c9c-d3ac-4685-aacc-2e6fd1ef9059,sub_1479,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.773698+00:00,execute,"{""action_id"": ""sub_1479:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
14f9f88e-eb24-448b-821c-978d02d18d76,sub_0370,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.774511+00:00,execute,"{""action_id"": ""sub_0370:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a90bad58-6d3a-4cbe-a5e7-da04c7233b69,sub_1114,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.775478+00:00,execute,"{""action_id"": ""sub_1114:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e6278673-f50f-4c5b-8e82-521213ff295e,sub_1456,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.776480+00:00,execute,"{""action_id"": ""sub_1456:act:0"", ""action_reason"": ""Card expired; request new payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7f590e4d-a142-4cee-bebb-a78aadc52f4c,sub_0415,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.777536+00:00,execute,"{""action_id"": ""sub_0415:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
463382ba-4434-4243-9fed-75f3c2f1a561,sub_0453,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.778568+00:00,execute,"{""action_id"": ""sub_0453:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
97222904-e6bc-45b4-b0ee-fc3ad765c8a8,sub_0330,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.779465+00:00,execute,"{""action_id"": ""sub_0330:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
72b9a671-36a5-4227-b58a-a22b3fe6e20b,sub_0198,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.780409+00:00,execute,"{""action_id"": ""sub_0198:act:0"", ""action_reason"": ""Card expired; request new payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cbee2c0a-d8b2-42a7-ba9b-212a94f30a35,sub_1240,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.781373+00:00,execute,"{""action_id"": ""sub_1240:act:0"", ""action_reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4cf2b773-26fb-4e8d-90ca-16bcc08d206f,sub_1604,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.782189+00:00,execute,"{""action_id"": ""sub_1604:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d655e996-277e-4ec6-acad-e4790849073d,sub_0719,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.783002+00:00,execute,"{""action_id"": ""sub_0719:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f391035e-4381-4804-81e1-d31edbca4403,sub_1974,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.784064+00:00,execute,"{""action_id"": ""sub_1974:act:0"", ""action_reason"": ""Instrument blocked; request customer to update payment method"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5fcb9dae-c7dc-49f3-a289-d4c48f7192fb,sub_0206,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.784923+00:00,execute,"{""action_id"": ""sub_0206:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8724e851-a651-4bfd-b3b0-d564c343d896,sub_0369,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.785834+00:00,execute,"{""action_id"": ""sub_0369:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a94898ce-88b4-4649-8041-8cdd452c5e7b,sub_1109,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.786795+00:00,execute,"{""action_id"": ""sub_1109:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
87dd230f-c3d7-4ebc-96d9-fa95968c6356,sub_1899,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.787754+00:00,execute,"{""action_id"": ""sub_1899:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9cfa7896-2c15-4dcb-8c3c-b05aeb006007,sub_0192,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.788681+00:00,execute,"{""action_id"": ""sub_0192:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9ac2fe56-3252-4776-965e-79c5b4e11845,sub_1217,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.789752+00:00,execute,"{""action_id"": ""sub_1217:act:0"", ""action_reason"": ""Instrument blocked; request customer to update payment method"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
854e2b85-e72c-438b-822a-ce55f357f02f,sub_0165,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.790767+00:00,execute,"{""action_id"": ""sub_0165:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b2ccd074-f378-4b17-97f0-54aada1b714a,sub_1620,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.791780+00:00,execute,"{""action_id"": ""sub_1620:act:0"", ""action_reason"": ""Card expired; request new payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d109fae0-1538-47d8-843c-ee9137f0f956,sub_1000,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.792751+00:00,execute,"{""action_id"": ""sub_1000:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
25da81b0-933b-42ef-9387-b8cda58c518f,sub_0975,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.793673+00:00,execute,"{""action_id"": ""sub_0975:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e90c6d87-98c9-4f5b-8783-ff647044eec0,sub_0119,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.794614+00:00,execute,"{""action_id"": ""sub_0119:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a31cf61c-c37c-4724-9c0f-3cb0c2bbae04,sub_0637,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.795609+00:00,execute,"{""action_id"": ""sub_0637:act:0"", ""action_reason"": ""Card expired; request new payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1e7f1ffd-6f22-4134-98d5-e6c0c8db2773,sub_1340,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.796623+00:00,execute,"{""action_id"": ""sub_1340:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ab8c656c-de15-4b77-b715-1798a2916e25,sub_0714,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.797617+00:00,execute,"{""action_id"": ""sub_0714:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9f593c31-ca4c-4fe0-af2a-341121a982e7,sub_1482,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.798583+00:00,execute,"{""action_id"": ""sub_1482:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cf514d28-1c08-4f13-a6d9-86a3410eb5cc,sub_0873,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.799386+00:00,execute,"{""action_id"": ""sub_0873:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2065cb17-4750-4ab0-98a8-ccd3e4ae3c1a,sub_1566,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.800195+00:00,execute,"{""action_id"": ""sub_1566:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
eccc1517-d5ef-4496-bad8-5a3eb4366d77,sub_1314,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.801059+00:00,execute,"{""action_id"": ""sub_1314:act:0"", ""action_reason"": ""Card expired; request new payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8ad47b2a-c61d-46ab-bbc7-dab3f29b0064,sub_1601,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.802080+00:00,execute,"{""action_id"": ""sub_1601:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a46caaaa-4c6c-4570-8deb-37d20b97efea,sub_0070,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.803250+00:00,execute,"{""action_id"": ""sub_0070:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0979e57d-6abf-4941-b003-cf40a1f337d9,sub_1117,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.804384+00:00,execute,"{""action_id"": ""sub_1117:act:0"", ""action_reason"": ""Instrument blocked; request customer to update payment method"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7abf9fb6-9c44-4906-af7b-629da9762d1c,sub_1960,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.805553+00:00,execute,"{""action_id"": ""sub_1960:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3a5d0fab-e055-44c9-92b5-fa27992ff6cb,sub_0740,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.806657+00:00,execute,"{""action_id"": ""sub_0740:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
87eba996-667f-47e3-8db9-672ceed9a6e0,sub_1424,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.807697+00:00,execute,"{""action_id"": ""sub_1424:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
366eceda-fdd3-4edc-a992-b727c1017f7a,sub_1765,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.808615+00:00,execute,"{""action_id"": ""sub_1765:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a52114d3-06e1-49c4-88a3-d9ceae9563c9,sub_1115,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.809502+00:00,execute,"{""action_id"": ""sub_1115:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5e58a87a-e8eb-493e-ac3e-ce62726cbe5e,sub_0476,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.810636+00:00,execute,"{""action_id"": ""sub_0476:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fa64348d-223f-451b-abe8-1e9c7457af7f,sub_1315,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.811647+00:00,execute,"{""action_id"": ""sub_1315:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
52c93c5d-10ff-4bf7-9933-316b0284da19,sub_1783,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.812731+00:00,execute,"{""action_id"": ""sub_1783:act:0"", ""action_reason"": ""Card expired; request new payment instrument"", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
51ea3b5f-7f95-4396-aa46-345bbb52f081,sub_0391,2026-08-27T02:30:00+00:00,2026-08-27T06:05:22.813817+00:00,execute,"{""action_id"": ""sub_0391:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
