record_id,subscription_id,virtual_time,real_time,stage,payload
39d405de-623b-4a75-a14f-66de73f4afc8,sub_0981,2026-08-26T19:11:45.087607+00:00,2026-08-27T17:14:47.736832+00:00,contact_rescheduled,"{""action_id"": ""sub_0981:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:41 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:11:45.087607+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
4875bf70-c997-45d2-985d-e02d3becf740,sub_1972,2026-08-26T19:12:55.257163+00:00,2026-08-27T17:14:45.399756+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1972"", ""invoice_id"": ""inv_1972"", ""occurred_at"": ""2026-08-26T19:12:55.257163Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1972""}"
d3d8a9f7-e84c-4ee1-bbb5-5e73dd1af2f7,sub_1972,2026-08-26T19:12:55.257163+00:00,2026-08-27T17:14:45.400170+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
3962b714-b045-4482-abd5-e3d74bae1862,sub_1972,2026-08-26T19:12:55.257163+00:00,2026-08-27T17:14:45.400684+00:00,plan,"{""actions"": [{""action_id"": ""sub_1972:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T19:12:55.257163Z"", ""subscription_id"": ""sub_1972"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1972:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T19:12:55.257163Z"", ""subscription_id"": ""sub_1972"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
867973c3-9063-4db7-b444-003a6a385a38,sub_1972,2026-08-26T19:12:55.257163+00:00,2026-08-27T17:14:47.737353+00:00,contact_rescheduled,"{""action_id"": ""sub_1972:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""00:42 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:12:55.257163+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
12f1e253-bce6-46b4-b7df-e10f1d154ecb,sub_1872,2026-08-26T19:14:50.626003+00:00,2026-08-27T17:14:47.737921+00:00,execute,"{""action_id"": ""sub_1872:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
10eee99a-b2b4-4680-ab1d-d6e4f54e8cfb,sub_0801,2026-08-26T19:15:42.416639+00:00,2026-08-27T17:14:47.738493+00:00,execute,"{""action_id"": ""sub_0801:act:0"", ""action_reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
82a26963-9c18-44f3-926e-13b0602a37d7,sub_0007,2026-08-26T19:16:41.574768+00:00,2026-08-27T17:14:45.401094+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0007"", ""invoice_id"": ""inv_0007"", ""occurred_at"": ""2026-08-26T19:16:41.574768Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0007""}"
93cca08d-bdc3-461c-8cf1-d016a9e26cc9,sub_0007,2026-08-26T19:16:41.574768+00:00,2026-08-27T17:14:45.401548+00:00,classify,"{""confidence"": 0.85, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""llm"", ""rationale"": ""The issuer refused the payment at authorization, indicating the card or mandate is likely invalid (e.g., expired or blocked).""}"
1b7839d1-f9b7-44f4-bea2-6b87ac7216a6,sub_0007,2026-08-26T19:16:41.574768+00:00,2026-08-27T17:14:45.402225+00:00,plan,"{""actions"": [{""action_id"": ""sub_0007:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Your saved payment method was declined; please update your card details."", ""scheduled_at"": ""2026-08-26T19:16:41.574768Z"", ""subscription_id"": ""sub_0007"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0007:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Final notice: update your payment method to avoid service interruption."", ""scheduled_at"": ""2026-08-29T19:16:41.574768Z"", ""subscription_id"": ""sub_0007"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
75a67d26-4cfa-4ba5-958e-e5880c1a0fb0,sub_0007,2026-08-26T19:16:41.574768+00:00,2026-08-27T17:14:47.738944+00:00,contact_rescheduled,"{""action_id"": ""sub_0007:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""00:46 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:16:41.574768+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
a7e59e3c-55a7-4776-869f-6ca10e8330d8,sub_1361,2026-08-26T19:16:43.416301+00:00,2026-08-27T17:14:47.739394+00:00,execute,"{""action_id"": ""sub_1361:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cc8527fe-82b3-400e-a29c-ae1912bfbcd7,sub_1112,2026-08-26T19:16:47.512551+00:00,2026-08-27T17:14:47.739927+00:00,execute,"{""action_id"": ""sub_1112:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f2bf80bf-aa2d-4e5e-a250-7305ae89cf38,sub_0388,2026-08-26T19:17:00.236747+00:00,2026-08-27T17:14:47.740442+00:00,execute,"{""action_id"": ""sub_0388:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
3ac851e0-20e1-46c3-b1a0-275683ddfe2e,sub_1636,2026-08-26T19:17:38.861264+00:00,2026-08-27T17:14:45.402671+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1636"", ""invoice_id"": ""inv_1636"", ""occurred_at"": ""2026-08-26T19:17:38.861264Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1636""}"
289ec1e3-4b6c-4320-a87d-97edf306232c,sub_1636,2026-08-26T19:17:38.861264+00:00,2026-08-27T17:14:45.403086+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
5d60a5a5-733e-4ebd-ab3e-bbbfabf2d216,sub_1636,2026-08-26T19:17:38.861264+00:00,2026-08-27T17:14:45.403656+00:00,plan,"{""actions"": [{""action_id"": ""sub_1636:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T19:17:38.861264Z"", ""subscription_id"": ""sub_1636"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1636:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T19:17:38.861264Z"", ""subscription_id"": ""sub_1636"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1636:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:17:38.861264Z"", ""subscription_id"": ""sub_1636"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1636:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T19:17:38.861264Z"", ""subscription_id"": ""sub_1636"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1636:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T19:17:38.861264Z"", ""subscription_id"": ""sub_1636"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b5d7efd6-98a8-4f7a-ae20-a4fdc2f2de11,sub_1636,2026-08-26T19:17:38.861264+00:00,2026-08-27T17:14:47.740963+00:00,contact_rescheduled,"{""action_id"": ""sub_1636:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:47 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:17:38.861264+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
fc4ec69f-776a-43cd-acdf-6eeb01f92891,sub_1617,2026-08-26T19:18:10.543747+00:00,2026-08-27T17:14:47.741375+00:00,execute,"{""action_id"": ""sub_1617:act:1"", ""action_reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7802a1f0-4dda-4da8-b72c-685d94029756,sub_1600,2026-08-26T19:18:20.663758+00:00,2026-08-27T17:14:45.404103+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1600"", ""invoice_id"": ""inv_1600"", ""occurred_at"": ""2026-08-26T19:18:20.663758Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1600""}"
12885fe0-2e00-4bf3-b9ba-54d81e08d495,sub_1600,2026-08-26T19:18:20.663758+00:00,2026-08-27T17:14:45.404609+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'otp_attempts_exceeded' maps directly to this class""}"
7e938868-f4fb-40bd-864a-60b30f5aae5d,sub_1600,2026-08-26T19:18:20.663758+00:00,2026-08-27T17:14:45.405346+00:00,plan,"{""actions"": [{""action_id"": ""sub_1600:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T19:18:20.663758Z"", ""subscription_id"": ""sub_1600"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1600:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T19:18:20.663758Z"", ""subscription_id"": ""sub_1600"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1600:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:18:20.663758Z"", ""subscription_id"": ""sub_1600"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1600:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T19:18:20.663758Z"", ""subscription_id"": ""sub_1600"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1600:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T19:18:20.663758Z"", ""subscription_id"": ""sub_1600"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
589198ee-583b-4a6c-aa40-c578e40e231f,sub_1600,2026-08-26T19:18:20.663758+00:00,2026-08-27T17:14:47.741943+00:00,contact_rescheduled,"{""action_id"": ""sub_1600:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:48 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:18:20.663758+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
e5ced76d-4943-4c44-9ac6-3708935c18bd,sub_1536,2026-08-26T19:21:45.137362+00:00,2026-08-27T17:14:45.405827+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1536"", ""invoice_id"": ""inv_1536"", ""occurred_at"": ""2026-08-26T19:21:45.137362Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1536""}"
2193a53c-a27d-443e-99aa-7600140d27e4,sub_1536,2026-08-26T19:21:45.137362+00:00,2026-08-27T17:14:45.406194+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d1d3b489-47f2-436c-ae38-71c9e88d767a,sub_1536,2026-08-26T19:21:45.137362+00:00,2026-08-27T17:14:45.406722+00:00,plan,"{""actions"": [{""action_id"": ""sub_1536:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T19:21:45.137362Z"", ""subscription_id"": ""sub_1536"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1536:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T19:21:45.137362Z"", ""subscription_id"": ""sub_1536"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1536:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:21:45.137362Z"", ""subscription_id"": ""sub_1536"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1536:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T19:21:45.137362Z"", ""subscription_id"": ""sub_1536"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1536:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T19:21:45.137362Z"", ""subscription_id"": ""sub_1536"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
9ff19ef3-6efd-4334-956a-b896555f0107,sub_1536,2026-08-26T19:21:45.137362+00:00,2026-08-27T17:14:47.742514+00:00,contact_rescheduled,"{""action_id"": ""sub_1536:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:51 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:21:45.137362+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
9487cb4c-0cd4-4253-933c-dd43764e81ac,sub_0140,2026-08-26T19:21:56.526564+00:00,2026-08-27T17:14:45.407255+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""transaction_limit_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0140"", ""invoice_id"": ""inv_0140"", ""occurred_at"": ""2026-08-26T19:21:56.526564Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0140""}"
89ba5211-1088-480c-97eb-1f08e126cfae,sub_0140,2026-08-26T19:21:56.526564+00:00,2026-08-27T17:14:45.407674+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'transaction_limit_exceeded' maps directly to this class""}"
033b618d-b4a6-49ed-8ca8-0350625b784f,sub_0140,2026-08-26T19:21:56.526564+00:00,2026-08-27T17:14:45.408231+00:00,plan,"{""actions"": [{""action_id"": ""sub_0140:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T19:21:56.526564Z"", ""subscription_id"": ""sub_0140"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0140:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T19:21:56.526564Z"", ""subscription_id"": ""sub_0140"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0140:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:21:56.526564Z"", ""subscription_id"": ""sub_0140"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_0140:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T19:21:56.526564Z"", ""subscription_id"": ""sub_0140"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0140:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T19:21:56.526564Z"", ""subscription_id"": ""sub_0140"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
9cb833f2-f923-42b9-8320-eca62d7654fd,sub_0140,2026-08-26T19:21:56.526564+00:00,2026-08-27T17:14:47.743036+00:00,contact_rescheduled,"{""action_id"": ""sub_0140:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:51 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:21:56.526564+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
a893d5b1-c87d-4ea8-8bc1-1644bd07430c,sub_0648,2026-08-26T19:22:17.629000+00:00,2026-08-27T17:14:45.408686+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_blocked"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0648"", ""invoice_id"": ""inv_0648"", ""occurred_at"": ""2026-08-26T19:22:17.629000Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0648""}"
7d2c3075-b9a5-4079-85b2-5c1f1c3de5e6,sub_0648,2026-08-26T19:22:17.629000+00:00,2026-08-27T17:14:45.409111+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'debit_instrument_blocked' maps directly to this class""}"
e1a6d5d1-49a5-4c63-b480-4059ac3a5bc2,sub_0648,2026-08-26T19:22:17.629000+00:00,2026-08-27T17:14:45.409627+00:00,plan,"{""actions"": [{""action_id"": ""sub_0648:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T19:22:17.629000Z"", ""subscription_id"": ""sub_0648"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0648:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T19:22:17.629000Z"", ""subscription_id"": ""sub_0648"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
7f6a93db-871d-42a9-bced-35c358b2578a,sub_0648,2026-08-26T19:22:17.629000+00:00,2026-08-27T17:14:47.743532+00:00,contact_rescheduled,"{""action_id"": ""sub_0648:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""00:52 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:22:17.629000+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
e5bb8847-fe26-4134-ad8b-ef87850653b7,sub_1212,2026-08-26T19:23:54.335116+00:00,2026-08-27T17:14:45.410099+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1212"", ""invoice_id"": ""inv_1212"", ""occurred_at"": ""2026-08-26T19:23:54.335116Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1212""}"
aa7a53e5-a360-42b0-99ed-5ec3ff8cf9c0,sub_1212,2026-08-26T19:23:54.335116+00:00,2026-08-27T17:14:45.410517+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
bfc655e4-a144-46e3-a187-02138703f986,sub_1212,2026-08-26T19:23:54.335116+00:00,2026-08-27T17:14:45.411130+00:00,plan,"{""actions"": [{""action_id"": ""sub_1212:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T19:23:54.335116Z"", ""subscription_id"": ""sub_1212"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1212:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T19:23:54.335116Z"", ""subscription_id"": ""sub_1212"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1212:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:23:54.335116Z"", ""subscription_id"": ""sub_1212"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1212:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T19:23:54.335116Z"", ""subscription_id"": ""sub_1212"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1212:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T19:23:54.335116Z"", ""subscription_id"": ""sub_1212"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ccfc5280-57af-484d-944a-eae754b7a467,sub_1212,2026-08-26T19:23:54.335116+00:00,2026-08-27T17:14:47.744018+00:00,contact_rescheduled,"{""action_id"": ""sub_1212:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:53 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:23:54.335116+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
38800d64-89be-43c4-8b76-d9793d5dd7d2,sub_1736,2026-08-26T19:24:46.015497+00:00,2026-08-27T17:14:45.411617+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1736"", ""invoice_id"": ""inv_1736"", ""occurred_at"": ""2026-08-26T19:24:46.015497Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1736""}"
30346fc0-ba0f-4c04-9b73-14002dd46d92,sub_1736,2026-08-26T19:24:46.015497+00:00,2026-08-27T17:14:45.412149+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
