record_id,subscription_id,virtual_time,real_time,stage,payload
5dd9e001-ef35-48ae-9cee-03b53d180624,sub_1200,2026-08-26T20:18:04.773980+00:00,2026-08-26T16:43:58.173901+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1200"", ""invoice_id"": ""inv_1200"", ""occurred_at"": ""2026-08-26T20:18:04.773980Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1200""}"
aae068c1-e3fb-40e8-9739-b66995498937,sub_1200,2026-08-26T20:18:04.773980+00:00,2026-08-26T16:43:58.255167+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6583, Requested 1841. Please try again in 3.179999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
e0722818-d68a-45c5-a7a8-9f7a5119d10d,sub_1200,2026-08-26T20:18:04.773980+00:00,2026-08-26T16:43:58.309258+00:00,plan,"{""actions"": [{""action_id"": ""sub_1200:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T20:18:04.773980Z"", ""subscription_id"": ""sub_1200"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1200:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T20:18:04.773980Z"", ""subscription_id"": ""sub_1200"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1200:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T20:18:04.773980Z"", ""subscription_id"": ""sub_1200"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1200:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T20:18:04.773980Z"", ""subscription_id"": ""sub_1200"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
a4229b5e-c0c6-43ee-916d-6cc0cc3a1f21,sub_1200,2026-08-26T20:18:04.773980+00:00,2026-08-26T16:44:16.822386+00:00,contact_rescheduled,"{""action_id"": ""sub_1200:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:48 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:18:04.773980+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
9e96ed35-bb64-47dc-8ed8-34497d24eef6,sub_1921,2026-08-26T20:18:40.678841+00:00,2026-08-26T16:43:58.309890+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1921"", ""invoice_id"": ""inv_1921"", ""occurred_at"": ""2026-08-26T20:18:40.678841Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1921""}"
9de7454b-7eee-4039-8e22-bcaee78daab5,sub_1921,2026-08-26T20:18:40.678841+00:00,2026-08-26T16:43:58.377973+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6566, Requested 1841. Please try again in 3.0525s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
938c41ff-6399-4cf0-8765-4420c2f36e07,sub_1921,2026-08-26T20:18:40.678841+00:00,2026-08-26T16:43:58.452466+00:00,plan,"{""actions"": [{""action_id"": ""sub_1921:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T20:18:40.678841Z"", ""subscription_id"": ""sub_1921"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1921:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T20:18:40.678841Z"", ""subscription_id"": ""sub_1921"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1921:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T20:18:40.678841Z"", ""subscription_id"": ""sub_1921"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1921:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T20:18:40.678841Z"", ""subscription_id"": ""sub_1921"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
cc387778-0999-47bf-b525-60e671bdc96b,sub_1921,2026-08-26T20:18:40.678841+00:00,2026-08-26T16:44:16.822894+00:00,contact_rescheduled,"{""action_id"": ""sub_1921:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:48 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:18:40.678841+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
6e062744-e04a-424e-bf1b-67717d57a9aa,sub_0934,2026-08-26T20:20:08.482951+00:00,2026-08-26T16:43:58.453225+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0934"", ""invoice_id"": ""inv_0934"", ""occurred_at"": ""2026-08-26T20:20:08.482951Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0934""}"
4bb97230-68ae-43dd-b1bd-63b7534be8a6,sub_0934,2026-08-26T20:20:08.482951+00:00,2026-08-26T16:43:58.453699+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
3f3d776e-3895-45e6-be90-1624c507497e,sub_0934,2026-08-26T20:20:08.482951+00:00,2026-08-26T16:43:58.454184+00:00,plan,"{""actions"": [{""action_id"": ""sub_0934:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""scheduled_at"": ""2026-08-26T20:20:08.482951Z"", ""subscription_id"": ""sub_0934"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
af46ca9c-48a9-4866-a2ec-995071ed2c6f,sub_0934,2026-08-26T20:20:08.482951+00:00,2026-08-26T16:44:16.823400+00:00,execute,"{""action_id"": ""sub_0934:act:0"", ""action_reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
55e06b0e-ea58-4a58-9d2b-ac54e1e3df29,sub_0711,2026-08-26T20:20:11.306321+00:00,2026-08-26T16:43:58.454900+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0711"", ""invoice_id"": ""inv_0711"", ""occurred_at"": ""2026-08-26T20:20:11.306321Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0711""}"
c8910ba9-7841-43eb-b43e-90d101fbfb79,sub_0711,2026-08-26T20:20:11.306321+00:00,2026-08-26T16:43:58.455464+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_disabled_for_online_payments' maps directly to this class""}"
247a2c8a-fd93-485e-a8f2-a72950c26fb7,sub_0711,2026-08-26T20:20:11.306321+00:00,2026-08-26T16:43:58.456129+00:00,plan,"{""actions"": [{""action_id"": ""sub_0711:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card disabled for online payments; request updated payment instrument."", ""scheduled_at"": ""2026-08-26T20:20:11.306321Z"", ""subscription_id"": ""sub_0711"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0711:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Reminder to update payment instrument after no response."", ""scheduled_at"": ""2026-08-28T20:20:11.306321Z"", ""subscription_id"": ""sub_0711"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 1, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
c34ff0d9-accd-4856-a830-1e04091bc0fa,sub_0711,2026-08-26T20:20:11.306321+00:00,2026-08-26T16:44:16.823915+00:00,ladder_block,"{""action_id"": ""sub_0711:act:0"", ""detail"": ""tier 2 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
be5085cd-b0fe-493c-b942-1156383bf004,sub_0296,2026-08-26T20:21:54.413397+00:00,2026-08-26T16:44:16.824482+00:00,execute,"{""action_id"": ""sub_0296:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
40506d3c-028f-4ebf-b164-618f4f274173,sub_1920,2026-08-26T20:22:30.503085+00:00,2026-08-26T16:44:16.825216+00:00,execute,"{""action_id"": ""sub_1920:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cb07d64b-142c-4cbd-8ee0-920f97aa7ca5,sub_1725,2026-08-26T20:23:12.949983+00:00,2026-08-26T16:44:16.825825+00:00,execute,"{""action_id"": ""sub_1725:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
166e5ae8-ffcb-4a99-9922-6e1e0f420fa2,sub_0363,2026-08-26T20:23:54.153235+00:00,2026-08-26T16:44:16.826296+00:00,execute,"{""action_id"": ""sub_0363:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fc2d5616-2dcf-45ad-bcf0-9fe83a3c7087,sub_0915,2026-08-26T20:24:51.179999+00:00,2026-08-26T16:43:58.456731+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0915"", ""invoice_id"": ""inv_0915"", ""occurred_at"": ""2026-08-26T20:24:51.179999Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0915""}"
5a23dc17-321d-49d6-9294-fd9d065e2a36,sub_0915,2026-08-26T20:24:51.179999+00:00,2026-08-26T16:43:58.457242+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
30c73412-a883-4060-a07d-66e639c862e7,sub_0915,2026-08-26T20:24:51.179999+00:00,2026-08-26T16:43:58.457924+00:00,plan,"{""actions"": [{""action_id"": ""sub_0915:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T20:24:51.179999Z"", ""subscription_id"": ""sub_0915"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0915:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T20:24:51.179999Z"", ""subscription_id"": ""sub_0915"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0915:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T20:24:51.179999Z"", ""subscription_id"": ""sub_0915"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0915:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T20:24:51.179999Z"", ""subscription_id"": ""sub_0915"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
36278c12-bee3-4c81-9448-bf920b350d09,sub_0915,2026-08-26T20:24:51.179999+00:00,2026-08-26T16:44:16.826940+00:00,contact_rescheduled,"{""action_id"": ""sub_0915:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:54 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:24:51.179999+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
776d9ede-9c21-4f16-8238-9b92f2b279c6,sub_1101,2026-08-26T20:25:12.724801+00:00,2026-08-26T16:44:16.827396+00:00,execute,"{""action_id"": ""sub_1101:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ef7ebbba-65fb-4b02-909c-0fab521481bc,sub_1480,2026-08-26T20:25:12.838162+00:00,2026-08-26T16:44:16.827817+00:00,execute,"{""action_id"": ""sub_1480:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c6a0e958-bc8d-40ab-8158-3815e8fba892,sub_0032,2026-08-26T20:25:32.325183+00:00,2026-08-26T16:43:58.458433+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0032"", ""invoice_id"": ""inv_0032"", ""occurred_at"": ""2026-08-26T20:25:32.325183Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0032""}"
dabc8735-e9d3-40e7-bb99-9eb2907d02a5,sub_0032,2026-08-26T20:25:32.325183+00:00,2026-08-26T16:43:58.458900+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b12f3bbf-279d-4c1d-afcf-15ea72ac1339,sub_0032,2026-08-26T20:25:32.325183+00:00,2026-08-26T16:43:58.459603+00:00,plan,"{""actions"": [{""action_id"": ""sub_0032:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T20:25:32.325183Z"", ""subscription_id"": ""sub_0032"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0032:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T20:25:32.325183Z"", ""subscription_id"": ""sub_0032"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0032:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T20:25:32.325183Z"", ""subscription_id"": ""sub_0032"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0032:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T20:25:32.325183Z"", ""subscription_id"": ""sub_0032"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
1577aeaf-c7eb-45f6-88c1-ea9b3f28bc97,sub_0032,2026-08-26T20:25:32.325183+00:00,2026-08-26T16:44:16.828305+00:00,contact_rescheduled,"{""action_id"": ""sub_0032:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:55 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:25:32.325183+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
008ef2f2-bd83-4228-bfa3-dbcb9f6c895c,sub_1631,2026-08-26T20:25:44.934304+00:00,2026-08-26T16:44:16.828758+00:00,execute,"{""action_id"": ""sub_1631:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
11514e9c-65d4-445b-a2af-af9da63b4af0,sub_0942,2026-08-26T20:26:31.245607+00:00,2026-08-26T16:43:58.460152+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0942"", ""invoice_id"": ""inv_0942"", ""occurred_at"": ""2026-08-26T20:26:31.245607Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0942""}"
debe7565-c98a-4433-80cb-f65afec51438,sub_0942,2026-08-26T20:26:31.245607+00:00,2026-08-26T16:43:58.533718+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6546, Requested 1841. Please try again in 2.9025s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
55be4da6-c753-4eb5-bdfc-e2f3fa035f0b,sub_0942,2026-08-26T20:26:31.245607+00:00,2026-08-26T16:43:58.609625+00:00,plan,"{""actions"": [{""action_id"": ""sub_0942:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T20:26:31.245607Z"", ""subscription_id"": ""sub_0942"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0942:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T20:26:31.245607Z"", ""subscription_id"": ""sub_0942"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0942:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T20:26:31.245607Z"", ""subscription_id"": ""sub_0942"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0942:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T20:26:31.245607Z"", ""subscription_id"": ""sub_0942"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
61c87f44-f9f3-4d07-a9c5-d027dbda9c3f,sub_0942,2026-08-26T20:26:31.245607+00:00,2026-08-26T16:44:16.829303+00:00,contact_rescheduled,"{""action_id"": ""sub_0942:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:56 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:26:31.245607+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
3a17603b-de05-46cc-b68f-62ce30d8046d,sub_1711,2026-08-26T20:30:23.842083+00:00,2026-08-26T16:44:16.830048+00:00,execute,"{""action_id"": ""sub_1711:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
92897d5b-7fd3-421e-acc9-b64b5f3f80be,sub_0536,2026-08-26T20:33:16.644969+00:00,2026-08-26T16:44:16.830590+00:00,execute,"{""action_id"": ""sub_0536:act:0"", ""action_reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
593dce55-7e20-408a-ba0c-2f42e3195350,sub_1968,2026-08-26T20:33:49.076134+00:00,2026-08-26T16:43:58.610326+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""incorrect_cvv"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1968"", ""invoice_id"": ""inv_1968"", ""occurred_at"": ""2026-08-26T20:33:49.076134Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1968""}"
115201be-6a30-455a-95b7-ec36a1bb9fe2,sub_1968,2026-08-26T20:33:49.076134+00:00,2026-08-26T16:43:58.610965+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'incorrect_cvv' maps directly to this class""}"
09af6277-5c51-49f5-8482-6150bee8c0c4,sub_1968,2026-08-26T20:33:49.076134+00:00,2026-08-26T16:43:58.611650+00:00,plan,"{""actions"": [{""action_id"": ""sub_1968:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T20:33:49.076134Z"", ""subscription_id"": ""sub_1968"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1968:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T20:33:49.076134Z"", ""subscription_id"": ""sub_1968"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1968:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T20:33:49.076134Z"", ""subscription_id"": ""sub_1968"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1968:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T20:33:49.076134Z"", ""subscription_id"": ""sub_1968"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
60c5b8b6-4efa-44f8-b428-d0c5df6a2a28,sub_1968,2026-08-26T20:33:49.076134+00:00,2026-08-26T16:44:16.831192+00:00,contact_rescheduled,"{""action_id"": ""sub_1968:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""02:03 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:33:49.076134+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
135fabbe-fd8c-4932-933c-2e24ab75a5a3,sub_1157,2026-08-26T20:33:49.855479+00:00,2026-08-26T16:44:16.831965+00:00,execute,"{""action_id"": ""sub_1157:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bd9843eb-cd8f-4822-90a2-474715a50c39,sub_1394,2026-08-26T20:34:31.389516+00:00,2026-08-26T16:44:16.832508+00:00,execute,"{""action_id"": ""sub_1394:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
