record_id,subscription_id,virtual_time,real_time,stage,payload
2c1e83a1-9a47-4d25-ae42-ada594ce749c,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T07:34:25.558668+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0199"", ""invoice_id"": ""inv_0199"", ""occurred_at"": ""2026-08-26T10:37:24.354309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0199""}"
9f358ae5-9f77-4105-a79b-ce7fdfd2c4d5,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T07:34:25.559130+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
4d2d5317-581d-4b98-a13f-e91faad9b6d6,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T07:34:25.559709+00:00,plan,"{""actions"": [{""action_id"": ""sub_0199:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T10:37:24.354309Z"", ""subscription_id"": ""sub_0199"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0199:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T10:37:24.354309Z"", ""subscription_id"": ""sub_0199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0199:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T10:37:24.354309Z"", ""subscription_id"": ""sub_0199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b14bf730-e86c-4481-9038-8f52b001f45c,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T07:34:25.788472+00:00,execute,"{""action_id"": ""sub_0199:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
11f9fb70-5f50-4f5c-bbf6-60e8e7beed72,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T13:31:21.188634+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0199"", ""invoice_id"": ""inv_0199"", ""occurred_at"": ""2026-08-26T10:37:24.354309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0199""}"
809cb9de-ed8a-4ec2-b6bf-e64c90905794,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T13:31:21.189049+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
58481123-df03-4f7d-b38a-141ab6aa6478,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T13:31:21.189607+00:00,plan,"{""actions"": [{""action_id"": ""sub_0199:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T10:37:24.354309Z"", ""subscription_id"": ""sub_0199"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0199:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T10:37:24.354309Z"", ""subscription_id"": ""sub_0199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0199:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T10:37:24.354309Z"", ""subscription_id"": ""sub_0199"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
190c0716-a3cc-4046-ba0e-9929e6d3d08e,sub_0199,2026-08-26T10:37:24.354309+00:00,2026-08-26T13:31:21.398895+00:00,execute,"{""action_id"": ""sub_0199:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6ccab728-e1c7-4217-8bab-a34eb831c2e7,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T07:34:25.560193+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0015"", ""invoice_id"": ""inv_0015"", ""occurred_at"": ""2026-08-26T10:38:13.013086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0015""}"
39a11d84-862f-4467-a137-548b8bb023ad,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T07:34:25.560691+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
d2cf8ecf-b260-4a8f-bf6b-0c0786c92392,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T07:34:25.561325+00:00,plan,"{""actions"": [{""action_id"": ""sub_0015:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T10:38:13.013086Z"", ""subscription_id"": ""sub_0015"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0015:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T10:38:13.013086Z"", ""subscription_id"": ""sub_0015"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0015:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T10:38:13.013086Z"", ""subscription_id"": ""sub_0015"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
30ae292b-49d4-409e-8830-9ea63b8c86a3,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T07:34:25.789183+00:00,execute,"{""action_id"": ""sub_0015:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
abb00f48-efde-4b1a-8079-03e6e01f817f,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T13:31:21.190068+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0015"", ""invoice_id"": ""inv_0015"", ""occurred_at"": ""2026-08-26T10:38:13.013086Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0015""}"
aa027384-f1a2-4e3d-9c05-7646d24a52e4,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T13:31:21.190477+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
81a66ca8-4ce6-4ac7-bd62-a4e52c026cac,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T13:31:21.191068+00:00,plan,"{""actions"": [{""action_id"": ""sub_0015:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T10:38:13.013086Z"", ""subscription_id"": ""sub_0015"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0015:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T10:38:13.013086Z"", ""subscription_id"": ""sub_0015"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0015:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T10:38:13.013086Z"", ""subscription_id"": ""sub_0015"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2b15a5df-24f6-4f47-9c2c-209a8380d2f9,sub_0015,2026-08-26T10:38:13.013086+00:00,2026-08-26T13:31:21.399460+00:00,execute,"{""action_id"": ""sub_0015:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
91537f5a-cf9f-45f0-90f6-54d17a30c9f1,sub_0137,2026-08-26T10:44:02.491323+00:00,2026-08-26T07:34:25.789827+00:00,execute,"{""action_id"": ""sub_0137:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
9ab44d9d-aff8-46fc-a840-e5cb8e57539e,sub_0137,2026-08-26T10:44:02.491323+00:00,2026-08-26T13:31:21.400049+00:00,execute,"{""action_id"": ""sub_0137:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
78ed53e3-3ca3-48bd-afa0-32cc8dab2415,sub_0179,2026-08-26T10:46:44.359147+00:00,2026-08-26T07:34:25.790387+00:00,execute,"{""action_id"": ""sub_0179:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
efddd948-13aa-461b-9336-9bf53c684ad5,sub_0179,2026-08-26T10:46:44.359147+00:00,2026-08-26T13:31:21.400661+00:00,execute,"{""action_id"": ""sub_0179:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e2a7d9b2-e762-4371-bc5d-f0d50ffd57fc,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T07:34:25.561899+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0192"", ""invoice_id"": ""inv_0192"", ""occurred_at"": ""2026-08-26T10:47:48.887997Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0192""}"
5ac1d861-0e64-4184-8a23-a446829fd751,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T07:34:25.562674+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
9572a215-0816-490d-9906-3532c0c5ed7d,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T07:34:25.563819+00:00,plan,"{""actions"": [{""action_id"": ""sub_0192:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T10:47:48.887997Z"", ""subscription_id"": ""sub_0192"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0192:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T10:47:48.887997Z"", ""subscription_id"": ""sub_0192"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
045af2a8-b240-45c6-8ad5-c6b44c39a1be,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T07:34:25.790973+00:00,execute,"{""action_id"": ""sub_0192:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2bb533ea-6b78-4ef0-8c8a-811bb0ae1e4a,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T13:31:21.191593+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0192"", ""invoice_id"": ""inv_0192"", ""occurred_at"": ""2026-08-26T10:47:48.887997Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0192""}"
152b1277-88e8-4faa-b511-e4a54faa50de,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T13:31:21.192024+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
194cc93f-c4b4-4f93-9943-65eec78dc124,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T13:31:21.192523+00:00,plan,"{""actions"": [{""action_id"": ""sub_0192:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T10:47:48.887997Z"", ""subscription_id"": ""sub_0192"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0192:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T10:47:48.887997Z"", ""subscription_id"": ""sub_0192"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
24654f33-52d1-458f-8244-1219f054aad5,sub_0192,2026-08-26T10:47:48.887997+00:00,2026-08-26T13:31:21.401403+00:00,execute,"{""action_id"": ""sub_0192:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5a9b6fad-c791-4cab-9a0c-ab9385395571,sub_0183,2026-08-26T10:55:57.771471+00:00,2026-08-26T07:34:25.791551+00:00,execute,"{""action_id"": ""sub_0183:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d1b7f7d4-3a5f-415e-9cd2-36734b1099ae,sub_0183,2026-08-26T10:55:57.771471+00:00,2026-08-26T13:31:21.401947+00:00,execute,"{""action_id"": ""sub_0183:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6aacd7b6-0e62-48a4-8dc9-a61cec279c43,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T07:34:25.564402+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0003"", ""invoice_id"": ""inv_0003"", ""occurred_at"": ""2026-08-26T10:58:00.287437Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0003""}"
1bd110be-7cac-4156-b776-d640c59e4d63,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T07:34:25.564910+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
b48dc1b8-f53a-4a58-993c-0458b940cdb8,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T07:34:25.565528+00:00,plan,"{""actions"": [{""action_id"": ""sub_0003:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T10:58:00.287437Z"", ""subscription_id"": ""sub_0003"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0003:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T10:58:00.287437Z"", ""subscription_id"": ""sub_0003"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0003:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T10:58:00.287437Z"", ""subscription_id"": ""sub_0003"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
90ff0db6-ca19-47cf-94ec-8463309cd8ee,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T07:34:25.792100+00:00,execute,"{""action_id"": ""sub_0003:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
249f9a16-0421-4ffe-b13a-d33c5cb67215,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T13:31:21.192954+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0003"", ""invoice_id"": ""inv_0003"", ""occurred_at"": ""2026-08-26T10:58:00.287437Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0003""}"
c9f36a45-eb93-4270-ab52-043c00cbbefe,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T13:31:21.193345+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
20874c7e-5f0c-465a-a8b7-d213411f654b,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T13:31:21.193893+00:00,plan,"{""actions"": [{""action_id"": ""sub_0003:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-26T10:58:00.287437Z"", ""subscription_id"": ""sub_0003"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0003:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-27T10:58:00.287437Z"", ""subscription_id"": ""sub_0003"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0003:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-29T10:58:00.287437Z"", ""subscription_id"": ""sub_0003"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
5f848cf4-a9ea-4960-be3c-806d7c78621f,sub_0003,2026-08-26T10:58:00.287437+00:00,2026-08-26T13:31:21.402508+00:00,execute,"{""action_id"": ""sub_0003:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1e94b82c-bb9a-4526-b1c0-6b2b8ae35504,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T07:34:25.566078+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0161"", ""invoice_id"": ""inv_0161"", ""occurred_at"": ""2026-08-26T10:59:30.875685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0161""}"
b5386d20-8191-4d37-8d55-a6d495995835,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T07:34:25.566542+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
7528372c-00fb-46c4-8c1d-31101eef4294,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T07:34:25.567055+00:00,plan,"{""actions"": [{""action_id"": ""sub_0161:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; requires manual review"", ""scheduled_at"": ""2026-08-26T10:59:30.875685Z"", ""subscription_id"": ""sub_0161"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""MANDATE_REVOKED""}"
4fc8861c-e009-4bcd-a96d-389f13c17dcd,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T07:34:25.792669+00:00,execute,"{""action_id"": ""sub_0161:act:0"", ""action_reason"": ""Mandate revoked; requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
df119db7-95b6-42b2-bbd3-22479c918140,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T13:31:21.194321+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0161"", ""invoice_id"": ""inv_0161"", ""occurred_at"": ""2026-08-26T10:59:30.875685Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0161""}"
e3a9cac6-6cac-43e5-838a-8b2f42267533,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T13:31:21.194779+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
720c8bd9-b7f2-42d5-9723-730cd6bed4b0,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T13:31:21.195342+00:00,plan,"{""actions"": [{""action_id"": ""sub_0161:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; requires manual review"", ""scheduled_at"": ""2026-08-26T10:59:30.875685Z"", ""subscription_id"": ""sub_0161"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""MANDATE_REVOKED""}"
8343b8d1-a30f-4cde-81f5-29dfdeea3326,sub_0161,2026-08-26T10:59:30.875685+00:00,2026-08-26T13:31:21.402981+00:00,execute,"{""action_id"": ""sub_0161:act:0"", ""action_reason"": ""Mandate revoked; requires manual review"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7ecd6467-6421-42fe-82d0-a8efdce27bbb,sub_0037,2026-08-26T11:00:50.796279+00:00,2026-08-26T07:34:25.793375+00:00,execute,"{""action_id"": ""sub_0037:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2f58cc2e-6f62-4a19-b4ff-5d70d04ffe63,sub_0037,2026-08-26T11:00:50.796279+00:00,2026-08-26T13:31:21.403524+00:00,execute,"{""action_id"": ""sub_0037:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
88fb6250-45cf-4b50-839a-e63d474da856,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T07:34:25.567526+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0065"", ""invoice_id"": ""inv_0065"", ""occurred_at"": ""2026-08-26T11:06:19.189263Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0065""}"
0a3e4181-3066-4e92-b58e-7a66ccaf947b,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T07:34:25.568039+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
